time,true,predicted
1308.0,-16.917268176870312,-13.801308
1308.5,-17.039557577906745,-13.951752
1309.0,-17.1617849360366,-14.102234
1309.5,-17.28395005588043,-14.252716
1310.0,-17.406052742164054,-14.403183
1310.5,-17.528092799718838,-14.55365
1311.0,-17.650070033482,-14.704109
1311.5,-17.771984248496878,-14.854523
1312.0,-17.893835249913252,-15.004936
1312.5,-18.0156228429876,-15.155319
1313.0,-18.137346833083413,-15.305672
1313.5,-18.25900702567148,-15.456009
1314.0,-18.38060322633015,-15.6063
1314.5,-18.50213524074568,-15.756546
1315.0,-18.623602874712457,-15.906769
1315.5,-18.74500593413333,-16.056938
1316.0,-18.86634422501991,-16.207039
1316.5,-18.987617553492797,-16.357094
1317.0,-19.108825725781927,-16.507118
1317.5,-19.229968548226857,-16.657043
1318.0,-19.35104582727702,-16.806923
1318.5,-19.47205736949204,-16.956741
1319.0,-19.593002981542003,-17.106468
1319.5,-19.71388247020777,-17.256119
1320.0,-19.83469564238124,-17.40567
1320.5,-19.95544230506564,-17.555191
1321.0,-20.076122265375822,-17.704575
1321.5,-20.196735330538573,-17.85389
1322.0,-20.31728130789284,-18.003113
1322.5,-20.437760004890063,-18.152237
1323.0,-20.55817122909448,-18.301254
1323.5,-20.678514788183357,-18.450142
1324.0,-20.798790489947308,-18.598969
1324.5,-20.918998142290597,-18.74765
1325.0,-21.03913755323138,-18.89624
1325.5,-21.15920853090204,-19.044662
1326.0,-21.279210883549435,-19.193
1326.5,-21.3991444195352,-19.341202
1327.0,-21.51900894733604,-19.489265
1327.5,-21.638804275544,-19.637238
1328.0,-21.758530212866752,-19.785019
1328.5,-21.8781865681279,-19.932678
1329.0,-21.99777315026724,-20.080208
1329.5,-22.117289768341053,-20.22757
1330.0,-22.236736231522404,-20.374771
1330.5,-22.356112349101405,-20.521858
1331.0,-22.47541793048552,-20.66874
1331.5,-22.59465278519982,-20.815506
1332.0,-22.71381672288731,-20.962097
1332.5,-22.83290955330917,-21.108498
1333.0,-22.95193108634508,-21.254738
1333.5,-23.07088113199345,-21.400818
1334.0,-23.18975950037176,-21.546715
1334.5,-23.30856600171681,-21.692451
1335.0,-23.42730044638502,-21.837975
1335.5,-23.54596264485269,-21.983322
1336.0,-23.6645524077163,-22.128494
1336.5,-23.78306954569281,-22.273453
1337.0,-23.901513869619905,-22.418236
1337.5,-24.019885190456296,-22.562813
1338.0,-24.138183319282007,-22.707214
1338.5,-24.25640806729865,-22.851364
1339.0,-24.374559245829712,-22.995369
1339.5,-24.492636666320827,-23.139122
1340.0,-24.610640140340067,-23.282684
1340.5,-24.72856947957822,-23.426018
1341.0,-24.846424495849067,-23.569138
1341.5,-24.964205001089685,-23.712051
1342.0,-25.08191080736069,-23.854729
1342.5,-25.199541726846537,-23.997192
1343.0,-25.317097571855825,-24.139412
1343.5,-25.434578154821537,-24.28141
1344.0,-25.551983288301336,-24.423164
1344.5,-25.66931278497785,-24.564682
1345.0,-25.786566457658964,-24.706001
1345.5,-25.90374411927805,-24.84703
1346.0,-26.020845582894307,-24.987846
1346.5,-26.137870661693004,-25.128426
1347.0,-26.254819168985776,-25.268745
1347.5,-26.371690918210884,-25.408813
1348.0,-26.48848572293352,-25.548607
1348.5,-26.60520339684606,-25.688179
1349.0,-26.721843753768365,-25.8275
1349.5,-26.838406607648032,-25.96653
1350.0,-26.954891772560707,-26.105309
1350.5,-27.07129906271033,-26.243858
1351.0,-27.18762829242944,-26.382118
1351.5,-27.303879276179423,-26.520119
1352.0,-27.42005182855082,-26.657822
1352.5,-27.53614576426359,-26.795288
1353.0,-27.65216089816738,-26.93245
1353.5,-27.768097045241813,-27.069382
1354.0,-27.88395402059676,-27.206001
1354.5,-27.999731639472618,-27.342339
1355.0,-28.115429717240588,-27.478416
1355.5,-28.231048069402945,-27.614204
1356.0,-28.34658651159333,-27.749695
1356.5,-28.462044859576984,-27.884903
1357.0,-28.57742292925109,-28.019844
1357.5,-28.69272053664499,-28.154442
1358.0,-28.807937497920488,-28.288788
1358.5,-28.92307362937212,-28.42286
1359.0,-29.03812874742742,-28.556602
1359.5,-29.15310266864721,-28.690079
1360.0,-29.26799520972588,-28.823235
1360.5,-29.38280618749162,-28.956108
1361.0,-29.497535418906743,-29.088654
1361.5,-29.612182721067946,-29.220917
1362.0,-29.726747911206544,-29.35289
1362.5,-29.84123080668882,-29.48455
1363.0,-29.95563122501623,-29.615852
1363.5,-30.069948983825704,-29.746933
1364.0,-30.18418390088992,-29.87761
1364.5,-30.29833579411757,-30.008041
1365.0,-30.41240448155364,-30.138153
1365.5,-30.52638978137968,-30.26796
1366.0,-30.640291511914064,-30.39743
1366.5,-30.754109491612283,-30.526573
1367.0,-30.8678435390672,-30.655426
1367.5,-30.981493473009337,-30.783936
1368.0,-31.09505911230712,-30.912148
1368.5,-31.208540275967184,-31.040031
1369.0,-31.321936783134625,-31.167595
1369.5,-31.435248453093266,-31.294838
1370.0,-31.548475105265943,-31.42176
1370.5,-31.661616559214767,-31.548386
1371.0,-31.77467263464139,-31.67463
1371.5,-31.887643151387287,-31.800583
1372.0,-32.000527929434014,-31.926186
1372.5,-32.113326788903485,-32.051483
1373.0,-32.22603955005824,-32.17646
1373.5,-32.338666033301706,-32.30108
1374.0,-32.45120605917849,-32.4254
1374.5,-32.563659448374615,-32.54937
1375.0,-32.67602602171782,-32.67301
1375.5,-32.78830560017779,-32.796303
1376.0,-32.900498004866485,-32.91929
1376.5,-33.01260305703833,-33.041946
1377.0,-33.124620578090564,-33.164246
1377.5,-33.23655038956344,-33.286232
1378.0,-33.34839231314053,-33.407867
1378.5,-33.460146170648976,-33.52919
1379.0,-33.57181178405977,-33.65013
1379.5,-33.68338897548802,-33.770767
1380.0,-33.794877567193204,-33.891075
1380.5,-33.90627738157944,-34.011017
1381.0,-34.017588241195774,-34.13066
1381.5,-34.1288099687364,-34.24993
1382.0,-34.239942387040976,-34.36886
1382.5,-34.35098531909486,-34.487473
1383.0,-34.46193858802938,-34.605736
1383.5,-34.572802017122115,-34.723663
1384.0,-34.68357542979713,-34.841232
1384.5,-34.79425864962527,-34.958473
1385.0,-34.904851500324405,-35.07537
1385.5,-35.01535380575971,-35.191956
1386.0,-35.12576538994392,-35.308167
1386.5,-35.2360860770376,-35.424065
1387.0,-35.34631569134938,-35.53958
1387.5,-35.45645405733627,-35.654785
1388.0,-35.56650099960389,-35.769638
1388.5,-35.676456342906725,-35.884163
1389.0,-35.786319912148414,-35.99832
1389.5,-35.89609153238201,-36.112167
1390.0,-36.005771028810216,-36.22564
1390.5,-36.11535822678567,-36.33882
1391.0,-36.2248529518112,-36.451622
1391.5,-36.334255029540095,-36.564095
1392.0,-36.443564285776354,-36.676216
1392.5,-36.55278054647495,-36.788002
1393.0,-36.6619036377421,-36.899414
1393.5,-36.77093338583552,-37.010544
1394.0,-36.87986961716467,-37.121277
1394.5,-36.98871215829106,-37.231728
1395.0,-37.097460835928445,-37.34179
1395.5,-37.20611547694315,-37.451523
1396.0,-37.31467590835428,-37.56092
1396.5,-37.42314195733402,-37.669983
1397.0,-37.53151345120785,-37.7787
1397.5,-37.63979021745486,-37.88707
1398.0,-37.74797208370794,-37.995117
1398.5,-37.85605887775412,-38.102814
1399.0,-37.96405042753474,-38.21019
1399.5,-38.07194656114579,-38.317184
1400.0,-38.179747106838114,-38.42388
1400.5,-38.28745189301769,-38.530243
1401.0,-38.39506074824588,-38.63623
1401.5,-38.5025735012397,-38.74189
1402.0,-38.60998998087206,-38.847244
1402.5,-38.71731001617202,-38.952225
1403.0,-38.82453343632508,-39.0569
1403.5,-38.9316600706734,-39.161224
1404.0,-39.03868974871606,-39.26523
1404.5,-39.14562230010934,-39.36888
1405.0,-39.25245755466695,-39.472206
1405.5,-39.3591953423603,-39.575188
1406.0,-39.46583549331876,-39.677834
1406.5,-39.57237783782988,-39.78016
1407.0,-39.67882220633972,-39.882156
1407.5,-39.78516842945301,-39.983826
1408.0,-39.89141633793347,-40.085136
1408.5,-39.99756576270405,-40.186142
1409.0,-40.10361653484718,-40.286804
1409.5,-40.20956848560501,-40.387154
1410.0,-40.31542144637969,-40.487167
1410.5,-40.42117524873361,-40.58686
1411.0,-40.52682972438964,-40.686195
1411.5,-40.63238470523142,-40.785248
1412.0,-40.737840023303576,-40.883926
1412.5,-40.84319551081198,-40.982307
1413.0,-40.94845100012402,-41.08036
1413.5,-41.05360632376882,-41.178078
1414.0,-41.15866131443754,-41.275505
1414.5,-41.26361580498357,-41.372566
1415.0,-41.36846962842285,-41.469337
1415.5,-41.47322261793403,-41.565773
1416.0,-41.577874606858806,-41.661896
1416.5,-41.68242542870214,-41.75766
1417.0,-41.78687491713249,-41.85315
1417.5,-41.89122290598208,-41.94831
1418.0,-41.99546922924715,-42.04315
1418.5,-42.09961372108821,-42.13768
1419.0,-42.20365621583027,-42.231895
1419.5,-42.30759654796312,-42.325783
1420.0,-42.41143455214152,-42.419373
1420.5,-42.51517006318554,-42.51261
1421.0,-42.618802916080725,-42.605583
1421.5,-42.72233294597838,-42.69821
1422.0,-42.82575998819582,-42.790535
1422.5,-42.9290838782166,-42.88256
1423.0,-43.032304451690784,-42.974243
1423.5,-43.135421544435175,-43.06565
1424.0,-43.23843499243358,-43.15676
1424.5,-43.34134463183703,-43.247513
1425.0,-43.44415029896404,-43.33802
1425.5,-43.54685183030088,-43.428192
1426.0,-43.64944906250177,-43.51806
1426.5,-43.75194183238918,-43.60762
1427.0,-43.85432997695403,-43.69687
1427.5,-43.95661333335595,-43.785805
1428.0,-44.05879173892355,-43.874474
1428.5,-44.16086503115464,-43.96283
1429.0,-44.262833047716455,-44.050896
1429.5,-44.36469562644595,-44.13864
1430.0,-44.46645260535001,-44.226105
1430.5,-44.568103822605686,-44.313263
1431.0,-44.66964911656048,-44.400124
1431.5,-44.771088325732535,-44.486717
1432.0,-44.87242128881092,-44.572983
1432.5,-44.97364784465586,-44.65899
1433.0,-45.07476783229895,-44.74466
1433.5,-45.17578109094347,-44.830063
1434.0,-45.27668745996453,-44.91519
1434.5,-45.377486778909386,-45.000008
1435.0,-45.47817888749766,-45.08452
1435.5,-45.57876362562158,-45.16877
1436.0,-45.67924083334621,-45.25273
1436.5,-45.77961035090971,-45.336433
1437.0,-45.87987201872354,-45.4198
1437.5,-45.980025677372765,-45.502914
1438.0,-46.08007116761624,-45.585747
1438.5,-46.180008330386855,-45.66828
1439.0,-46.279837006791816,-45.75055
1439.5,-46.37955703811282,-45.83252
1440.0,-46.47916826580636,-45.914253
1440.5,-46.5786705315039,-45.995674
1441.0,-46.67806367701219,-46.076828
1441.5,-46.77734754431341,-46.157684
1442.0,-46.87652197556548,-46.23828
1442.5,-46.975586813102296,-46.31861
1443.0,-47.07454189943392,-46.398643
1443.5,-47.17338707724684,-46.47844
1444.0,-47.27212218940424,-46.55796
1444.5,-47.37074707894618,-46.637215
1445.0,-47.46926158908988,-46.71618
1445.5,-47.56766556322991,-46.794853
1446.0,-47.66595884493848,-46.87329
1446.5,-47.76414127796564,-46.95147
1447.0,-47.86221270623951,-47.02939
1447.5,-47.96017297386655,-47.10704
1448.0,-48.05802192513175,-47.184402
1448.5,-48.1557594044989,-47.261536
1449.0,-48.25338525661082,-47.33838
1449.5,-48.35089932628957,-47.414955
1450.0,-48.44830145853669,-47.491318
1450.5,-48.54559149853348,-47.567398
1451.0,-48.642769291641166,-47.643234
1451.5,-48.73983468340117,-47.71879
1452.0,-48.83678751953534,-47.794098
1452.5,-48.93362764594618,-47.869156
1453.0,-49.03035490871707,-47.94393
1453.5,-49.12696915411253,-48.01851
1454.0,-49.2234702285784,-48.092804
1454.5,-49.31985797874212,-48.16687
1455.0,-49.41613225141296,-48.240685
1455.5,-49.51229289358217,-48.314255
1456.0,-49.60833975242336,-48.387535
1456.5,-49.704272675292586,-48.460594
1457.0,-49.80009150972865,-48.533417
1457.5,-49.89579610345333,-48.60601
1458.0,-49.99138630437159,-48.678314
1458.5,-50.08686196057181,-48.75042
1459.0,-50.18222292032603,-48.82225
1459.5,-50.277469032090174,-48.893875
1460.0,-50.37260014450427,-48.965233
1460.5,-50.46761610639268,-49.036354
1461.0,-50.56251676676433,-49.10724
1461.5,-50.65730197481295,-49.17794
1462.0,-50.75197157991728,-49.24832
1462.5,-50.8465254316413,-49.318535
1463.0,-50.94096337973449,-49.38849
1463.5,-51.035285274132,-49.458206
1464.0,-51.12949096495492,-49.52771
1464.5,-51.22358030251049,-49.596962
1465.0,-51.317553137292336,-49.666008
1465.5,-51.41140931998067,-49.734795
1466.0,-51.50514870144255,-49.8034
1466.5,-51.59877113273208,-49.871727
1467.0,-51.69227646509064,-49.939865
1467.5,-51.78566454994711,-50.007767
1468.0,-51.878935238918096,-50.07544
1468.5,-51.97208838380818,-50.14289
1469.0,-52.06512383661006,-50.210136
1469.5,-52.15804144950489,-50.27716
1470.0,-52.250841074862414,-50.343933
1470.5,-52.34352256524122,-50.410515
1471.0,-52.43608577338897,-50.476868
1471.5,-52.528530552242586,-50.543022
1472.0,-52.62085675492853,-50.608948
1472.5,-52.71306423476298,-50.67466
1473.0,-52.80515284525207,-50.740166
1473.5,-52.89712244009208,-50.805443
1474.0,-52.98897287316973,-50.87052
1474.5,-53.08070399856231,-50.93537
1475.0,-53.17231567053796,-51.000023
1475.5,-53.26380774355586,-51.064476
1476.0,-53.35518007226649,-51.1287
1476.5,-53.4464325115118,-51.192734
1477.0,-53.53756491632546,-51.256546
1477.5,-53.62857714193304,-51.32019
1478.0,-53.71946904375231,-51.38359
1478.5,-53.81024047739336,-51.446793
1479.0,-53.90089129865887,-51.50978
1479.5,-53.99142136354434,-51.5726
1480.0,-54.081830528238285,-51.63521
1480.5,-54.17211864912243,-51.6976
1481.0,-54.26228558277197,-51.75981
1481.5,-54.35233118595578,-51.8218
1482.0,-54.442255315636594,-51.883614
1482.5,-54.53205782897125,-51.94523
1483.0,-54.62173858331092,-52.006645
1483.5,-54.71129743620129,-52.06787
1484.0,-54.80073424538279,-52.128883
1484.5,-54.89004886879082,-52.189735
1485.0,-54.97924116455594,-52.250374
1485.5,-55.06831099100412,-52.31082
1486.0,-55.1572582066569,-52.371086
1486.5,-55.24608267023167,-52.431152
1487.0,-55.334784240641824,-52.49105
1487.5,-55.42336277699701,-52.550743
1488.0,-55.51181813860333,-52.61026
1488.5,-55.60015018496353,-52.66957
1489.0,-55.68835877577728,-52.72872
1489.5,-55.776443770941285,-52.787666
1490.0,-55.8644050305496,-52.846436
1490.5,-55.95224241489376,-52.905014
1491.0,-56.03995578446304,-52.963425
1491.5,-56.12754499994464,-53.021645
1492.0,-56.21500992222391,-53.079697
1492.5,-56.30235041238456,-53.137573
1493.0,-56.38956633170884,-53.19525
1493.5,-56.47665754167779,-53.252754
1494.0,-56.56362390397144,-53.310112
1494.5,-56.650465280469,-53.36725
1495.0,-56.73718153324907,-53.424248
1495.5,-56.82377252458989,-53.481033
1496.0,-56.91023811696946,-53.537666
1496.5,-56.996578173065856,-53.59414
1497.0,-57.08279255575737,-53.650444
1497.5,-57.16888112812271,-53.706543
1498.0,-57.25484375344126,-53.762497
1498.5,-57.340680295193216,-53.81826
1499.0,-57.426390617059866,-53.873886
1499.5,-57.511974582923735,-53.929337
1500.0,-57.59743205686882,-53.984596
1500.5,-57.68276290318081,-54.03971
1501.0,-57.76796698634725,-54.094666
1501.5,-57.85304417105776,-54.149437
1502.0,-57.93799432220428,-54.20404
1502.5,-58.0228173048812,-54.25847
1503.0,-58.10751298438564,-54.312767
1503.5,-58.1920812262176,-54.366882
1504.0,-58.27652189608016,-54.420845
1504.5,-58.36083485987974,-54.47467
1505.0,-58.44501998372623,-54.528313
1505.5,-58.529077133933264,-54.581795
1506.0,-58.61300617701836,-54.6351
1506.5,-58.69680697970314,-54.68828
1507.0,-58.78047940891357,-54.74128
1507.5,-58.86402333178008,-54.794144
1508.0,-58.94743861563787,-54.846825
1508.5,-59.030725128027015,-54.89937
1509.0,-59.11388273669272,-54.951775
1509.5,-59.19691130958548,-55.00399
1510.0,-59.27981071486133,-55.05609
1510.5,-59.362580820882016,-55.107986
1511.0,-59.44522149621517,-55.15979
1511.5,-59.52773260963456,-55.211426
1512.0,-59.61011403012022,-55.262894
1512.5,-59.69236562685875,-55.314217
1513.0,-59.774487269243416,-55.36541
1513.5,-59.856478826874365,-55.416435
1514.0,-59.93834016955887,-55.467323
1514.5,-60.0200711673115,-55.51805
1515.0,-60.10167169035429,-55.56865
1515.5,-60.18314160911697,-55.619087
1516.0,-60.26448079423716,-55.669388
1516.5,-60.34568911656055,-55.719543
1517.0,-60.42676644714109,-55.76954
1517.5,-60.50771265724121,-55.81942
1518.0,-60.58852761833199,-55.869118
1518.5,-60.66921120209337,-55.918716
1519.0,-60.74976328041435,-55.968163
1519.5,-60.83018372539314,-56.017464
1520.0,-60.910472409337416,-56.06662
1520.5,-60.99062920476446,-56.11564
1521.0,-61.07065398440139,-56.164536
1521.5,-61.15054662118532,-56.213272
1522.0,-61.23030698826358,-56.26188
1522.5,-61.30993495899389,-56.310333
1523.0,-61.38943040694457,-56.358665
1523.5,-61.46879320589469,-56.406868
1524.0,-61.54802322983431,-56.454918
1524.5,-61.627120352964624,-56.50284
1525.0,-61.706084449698224,-56.550636
1525.5,-61.7849153946592,-56.59828
1526.0,-61.86361306268336,-56.645805
1526.5,-61.94217732881847,-56.6932
1527.0,-62.02060806832436,-56.740425
1527.5,-62.098905156673176,-56.787582
1528.0,-62.17706846954954,-56.834557
1528.5,-62.25509788285075,-56.881424
1529.0,-62.33299327268695,-56.928154
1529.5,-62.410754515381335,-56.974754
1530.0,-62.48838148747032,-57.021217
1530.5,-62.56587406570375,-57.06758
1531.0,-62.64323212704508,-57.11377
1531.5,-62.72045554867152,-57.159843
1532.0,-62.7975442079743,-57.205803
1532.5,-62.87449798255876,-57.251648
1533.0,-62.95131675024463,-57.29734
1533.5,-63.028000389066136,-57.342934
1534.0,-63.10454877727224,-57.388367
1534.5,-63.18096179332678,-57.433693
1535.0,-63.2572393159087,-57.478874
1535.5,-63.33338122391219,-57.523956
1536.0,-63.40938739644688,-57.5689
1536.5,-63.485257712838056,-57.613716
1537.0,-63.56099205262679,-57.658424
1537.5,-63.636590295570144,-57.702995
1538.0,-63.712052321641394,-57.747444
1538.5,-63.78737801103013,-57.791786
1539.0,-63.86256724414249,-57.835976
1539.5,-63.937619901601344,-57.880066
1540.0,-64.01253586424644,-57.924034
1540.5,-64.08731501313463,-57.967888
1541.0,-64.16195722954,-58.011604
1541.5,-64.23646239495407,-58.055214
1542.0,-64.31083039108601,-58.098694
1542.5,-64.38506109986275,-58.14206
1543.0,-64.4591544034292,-58.185295
1543.5,-64.53311018414843,-58.228424
1544.0,-64.60692832460184,-58.27144
1544.5,-64.68060870758933,-58.31433
1545.0,-64.75415121612947,-58.357094
1545.5,-64.82755573345972,-58.399742
1546.0,-64.90082214303654,-58.44227
1546.5,-64.97395032853564,-58.484688
1547.0,-65.04694017385208,-58.526978
1547.5,-65.11979156310052,-58.569176
1548.0,-65.19250438061533,-58.61122
1548.5,-65.2650785109508,-58.653168
1549.0,-65.3375138388813,-58.695007
1549.5,-65.40981024940149,-58.736725
1550.0,-65.48196762772643,-58.778297
1550.5,-65.55398585929181,-58.81981
1551.0,-65.6258648297541,-58.861168
1551.5,-65.6976044249907,-58.902412
1552.0,-65.76920453110016,-58.943565
1552.5,-65.84066503440232,-58.98458
1553.0,-65.91198582143849,-59.025482
1553.5,-65.98316677897162,-59.066284
1554.0,-66.05420779398649,-59.106956
1554.5,-66.12510875368984,-59.147537
1555.0,-66.19586954551056,-59.187965
1555.5,-66.26649005709989,-59.228294
1556.0,-66.33697017633153,-59.268524
1556.5,-66.40730979130187,-59.308647
1557.0,-66.47750879033012,-59.348656
1557.5,-66.54756706195847,-59.388504
1558.0,-66.61748449495232,-59.428284
1558.5,-66.68726097830037,-59.46795
1559.0,-66.75689640121486,-59.5075
1559.5,-66.82639065313164,-59.546913
1560.0,-66.89574362371047,-59.586235
1560.5,-66.96495520283507,-59.625435
1561.0,-67.03402528061332,-59.664513
1561.5,-67.1029537473775,-59.7035
1562.0,-67.17174049368431,-59.74237
1562.5,-67.24038541031518,-59.78112
1563.0,-67.30888838827636,-59.819748
1563.5,-67.37724931879906,-59.858276
1564.0,-67.4454680933397,-59.89669
1564.5,-67.51354460357999,-59.934998
1565.0,-67.58147874142716,-59.973183
1565.5,-67.64927039901407,-60.01126
1566.0,-67.7169194686994,-60.049217
1566.5,-67.78442584306781,-60.087067
1567.0,-67.8517894149301,-60.12481
1567.5,-67.91901007732334,-60.16243
1568.0,-67.98608772351113,-60.19993
1568.5,-68.05302224698364,-60.237343
1569.0,-68.11981354145786,-60.274628
1569.5,-68.18646150087768,-60.311768
1570.0,-68.25296601941413,-60.34886
1570.5,-68.3193269914655,-60.38581
1571.0,-68.38554431165753,-60.42263
1571.5,-68.45161787484346,-60.459335
1572.0,-68.51754757610438,-60.495964
1572.5,-68.58333331074921,-60.532448
1573.0,-68.64897497431494,-60.56884
1573.5,-68.7144724625668,-60.605095
1574.0,-68.77982567149837,-60.641243
1574.5,-68.8450344973318,-60.677277
1575.0,-68.91009883651786,-60.713196
1575.5,-68.97501858573622,-60.749
1576.0,-69.03979364189556,-60.78469
1576.5,-69.10442390213365,-60.82026
1577.0,-69.16890926381762,-60.855736
1577.5,-69.23324962454407,-60.891068
1578.0,-69.29744488213919,-60.926308
1578.5,-69.36149493465898,-60.961426
1579.0,-69.42539968038933,-60.996414
1579.5,-69.48915901784626,-61.031303
1580.0,-69.55277284577598,-61.066063
1580.5,-69.6162410631551,-61.100716
1581.0,-69.67956356919079,-61.135254
1581.5,-69.74274026332091,-61.169647
1582.0,-69.80577104521413,-61.203957
1582.5,-69.86865581477016,-61.23813
1583.0,-69.93139447211983,-61.272186
1583.5,-69.99398691762528,-61.306152
1584.0,-70.05643305188008,-61.339973
1584.5,-70.11873277570942,-61.373688
1585.0,-70.18088599017024,-61.40728
1585.5,-70.24289259655136,-61.44075
1586.0,-70.30475249637365,-61.4741
1586.5,-70.3664655913902,-61.50734
1587.0,-70.42803178358639,-61.540443
1587.5,-70.48945097518015,-61.573425
1588.0,-70.550723068622,-61.606308
1588.5,-70.61184796659529,-61.639046
1589.0,-70.67282557201625,-61.671684
1589.5,-70.73365578803424,-61.704185
1590.0,-70.79433851803184,-61.73658
1590.5,-70.85487366562495,-61.76882
1591.0,-70.91526113466304,-61.800972
1591.5,-70.97550082922923,-61.832977
1592.0,-71.03559265364042,-61.86487
1592.5,-71.09553651244751,-61.896637
1593.0,-71.15533231043544,-61.92827
1593.5,-71.21497995262342,-61.9598
1594.0,-71.27447934426505,-61.991203
1594.5,-71.3338303908484,-62.02246
1595.0,-71.39303299809629,-62.053596
1595.5,-71.45208707196629,-62.084595
1596.0,-71.51099251865094,-62.115494
1596.5,-71.56974924457786,-62.146263
1597.0,-71.62835715640993,-62.176888
1597.5,-71.68681616104537,-62.20739
1598.0,-71.74512616561796,-62.237747
1598.5,-71.80328707749707,-62.268013
1599.0,-71.86129880428794,-62.298134
1599.5,-71.9191612538317,-62.328117
1600.0,-71.97687433420556,-62.35797
1600.5,-72.03443795372293,-62.387695
1601.0,-72.09185202093359,-62.417282
1601.5,-72.1491164446238,-62.446747
1602.0,-72.20623113381646,-62.476067
1602.5,-72.2631959977712,-62.50525
1603.0,-72.32001094598459,-62.534325
1603.5,-72.3766758881902,-62.563232
1604.0,-72.4331907343588,-62.592026
1604.5,-72.48955539469846,-62.62069
1605.0,-72.54576977965466,-62.649216
1605.5,-72.60183379991051,-62.677605
1606.0,-72.6577473663868,-62.705864
1606.5,-72.71351039024219,-62.73398
1607.0,-72.7691227828733,-62.761948
1607.5,-72.82458445591487,-62.789803
1608.0,-72.87989532123991,-62.81749
1608.5,-72.9350552909598,-62.84504
1609.0,-72.99006427742438,-62.87246
1609.5,-73.04492219322223,-62.899742
1610.0,-73.09962895118063,-62.926888
1610.5,-73.15418446436581,-62.95388
1611.0,-73.20858864608303,-62.980736
1611.5,-73.26284140987671,-63.00746
1612.0,-73.3169426695306,-63.034035
1612.5,-73.37089233906784,-63.060455
1613.0,-73.42469033275114,-63.08673
1613.5,-73.47833656508293,-63.112885
1614.0,-73.53183095080543,-63.138863
1614.5,-73.58517340490083,-63.16474
1615.0,-73.63836384259135,-63.190414
1615.5,-73.69140217933945,-63.215973
1616.0,-73.74428833084792,-63.24138
1616.5,-73.79702221306,-63.266647
1617.0,-73.8496037421595,-63.291756
1617.5,-73.90203283457096,-63.31672
1618.0,-73.95430940695975,-63.341522
1618.5,-74.0064333762322,-63.366203
1619.0,-74.05840465953571,-63.39071
1619.5,-74.11022317425893,-63.415062
1620.0,-74.1618888380318,-63.439278
1620.5,-74.21340156872576,-63.463333
1621.0,-74.2647612844538,-63.487244
1621.5,-74.31596790357064,-63.510963
1622.0,-74.36702134467282,-63.534576
1622.5,-74.41792152659885,-63.558
1623.0,-74.46866836842928,-63.581306
1623.5,-74.51926178948688,-63.604416
1624.0,-74.56970170933674,-63.62741
1624.5,-74.61998804778636,-63.650215
1625.0,-74.67012072488586,-63.672882
1625.5,-74.72009966092797,-63.69536
1626.0,-74.76992477644826,-63.717712
1626.5,-74.81959599222522,-63.73987
1627.0,-74.86911322928036,-63.76194
1627.5,-74.91847640887836,-63.783745
1628.0,-74.96768545252718,-63.805458
1628.5,-75.01674028197817,-63.82698
1629.0,-75.06564081922619,-63.848366
1629.5,-75.11438698650973,-63.869576
1630.0,-75.16297870631104,-63.890625
1630.5,-75.21141590135619,-63.911507
1631.0,-75.2596984946153,-63.932243
1631.5,-75.30782640930252,-63.952774
1632.0,-75.35579956887624,-63.97316
1632.5,-75.40361789703918,-63.99341
1633.0,-75.45128131773849,-64.013435
1633.5,-75.49878975516589,-64.033325
1634.0,-75.54614313375775,-64.053055
1634.5,-75.59334137819523,-64.0726
1635.0,-75.6403844134044,-64.09198
1635.5,-75.68727216455632,-64.11119
1636.0,-75.73400455706718,-64.13022
1636.5,-75.7805815165984,-64.14911
1637.0,-75.82700296905675,-64.167786
1637.5,-75.87326884059446,-64.18631
1638.0,-75.91937905760933,-64.20469
1638.5,-75.96533354674484,-64.22288
1639.0,-76.01113223489024,-64.240875
1639.5,-76.05677504918069,-64.25872
1640.0,-76.10226191699736,-64.2764
1640.5,-76.14759276596754,-64.29386
1641.0,-76.19276752396476,-64.31119
1641.5,-76.23778611910885,-64.32831
1642.0,-76.28264847976611,-64.34526
1642.5,-76.32735453454937,-64.362076
1643.0,-76.37190421231816,-64.378654
1643.5,-76.41629744217872,-64.39509
1644.0,-76.4605341534842,-64.41134
1644.5,-76.50461427583473,-64.427414
1645.0,-76.54853773907747,-64.443306
1645.5,-76.59230447330683,-64.459
1646.0,-76.63591440886448,-64.47455
1646.5,-76.67936747633951,-64.48988
1647.0,-76.72266360656849,-64.50509
1647.5,-76.76580273063561,-64.52004
1648.0,-76.80878477987277,-64.53487
1648.5,-76.85160968585967,-64.549484
1649.0,-76.89427738042394,-64.563934
1649.5,-76.93678779564122,-64.57818
1650.0,-76.97914086383528,-64.59228
1650.5,-77.0213365175781,-64.60615
1651.0,-77.06337468969,-64.61987
1651.5,-77.10525531323968,-64.63338
1652.0,-77.14697832154442,-64.64672
1652.5,-77.18854364817008,-64.65989
1653.0,-77.22995122693128,-64.67285
1653.5,-77.27120099189143,-64.68562
1654.0,-77.31229287736289,-64.69821
1654.5,-77.35322681790703,-64.71062
1655.0,-77.39400274833432,-64.72283
1655.5,-77.43462060370447,-64.73487
1656.0,-77.47508031932651,-64.7467
1656.5,-77.51538183075884,-64.75835
1657.0,-77.55552507380942,-64.76982
1657.5,-77.59550998453578,-64.7811
