time,true,predicted
1172.0,-11.46435750527855,-7.5298223
1172.5,-11.443229096304108,-7.488324
1173.0,-11.42204485822146,-7.446567
1173.5,-11.400804824507192,-7.404559
1174.0,-11.37950902872441,-7.3623
1174.5,-11.358157504522696,-7.3197803
1175.0,-11.336750285638058,-7.2770042
1175.5,-11.315287405892876,-7.233961
1176.0,-11.293768899195848,-7.190671
1176.5,-11.272194799541952,-7.1470966
1177.0,-11.250565141012371,-7.1032705
1177.5,-11.228879957774469,-7.0591908
1178.0,-11.207139284081707,-7.0148315
1178.5,-11.18534315427362,-6.9701967
1179.0,-11.16349160277575,-6.925289
1179.5,-11.14158466409959,-6.8801165
1180.0,-11.119622372842544,-6.834671
1180.5,-11.097604763687867,-6.788947
1181.0,-11.075531871404609,-6.742939
1181.5,-11.053403730847563,-6.6966524
1182.0,-11.03122037695723,-6.6500864
1182.5,-11.008981844759727,-6.603265
1183.0,-10.986688169366776,-6.556117
1183.5,-10.964339385975622,-6.508703
1184.0,-10.941935529868989,-6.4609976
1184.5,-10.919476636415029,-6.4129925
1185.0,-10.89696274106726,-6.36471
1185.5,-10.87439387936452,-6.316124
1186.0,-10.851770086930904,-6.2672615
1186.5,-10.829091399475724,-6.2180834
1187.0,-10.80635785279344,-6.168603
1187.5,-10.783569482763603,-6.1188354
1188.0,-10.760726325350824,-6.0687666
1188.5,-10.737828416604687,-6.0183887
1189.0,-10.71487579265972,-5.967701
1189.5,-10.691868489735327,-5.916708
1190.0,-10.66880654413573,-5.865405
1190.5,-10.645689992249928,-5.8138
1191.0,-10.622518870551623,-5.7618694
1191.5,-10.599293215599182,-5.7096205
1192.0,-10.576013064035564,-5.657058
1192.5,-10.552678452588278,-5.604185
1193.0,-10.529289418069318,-5.5509796
1193.5,-10.505845997375111,-5.4974613
1194.0,-10.482348227486463,-5.4436035
1194.5,-10.4587961454685,-5.3894205
1195.0,-10.435189788470597,-5.3349123
1195.5,-10.411529193726349,-5.280077
1196.0,-10.38781439855349,-5.2249165
1196.5,-10.364045440353856,-5.1693983
1197.0,-10.340222356613308,-5.1135473
1197.5,-10.316345184901683,-5.057358
1198.0,-10.29241396287275,-5.0008307
1198.5,-10.268428728264125,-4.9439535
1199.0,-10.244389518897233,-4.8867254
1199.5,-10.220296372677243,-4.829158
1200.0,-10.196149327593025,-4.771242
1200.5,-10.171948421717056,-4.7129555
1201.0,-10.147693693205404,-4.6543274
1201.5,-10.123385180297644,-4.59533
1202.0,-10.0990229213168,-4.535983
1202.5,-10.0746069546693,-4.4762573
1203.0,-10.050137318844902,-4.4161787
1203.5,-10.025614052416648,-4.355728
1204.0,-10.001037194040794,-4.2949038
1204.5,-9.97640678245676,-4.2337027
1205.0,-9.951722856487065,-4.1721296
1205.5,-9.926985455037263,-4.1101675
1206.0,-9.902194617095905,-4.0478315
1206.5,-9.877350381734438,-3.9851122
1207.0,-9.852452788107197,-3.921999
1207.5,-9.827501875451295,-3.8585062
1208.0,-9.802497683086614,-3.7946014
1208.5,-9.777440250415689,-3.7303123
1209.0,-9.752329616923692,-3.665615
1209.5,-9.72716582217835,-3.600522
1210.0,-9.701948905829893,-3.5350237
1210.5,-9.67667890761098,-3.4691114
1211.0,-9.651355867336664,-3.4027872
1211.5,-9.625979824904302,-3.3360481
1212.0,-9.600550820293506,-3.2688856
1212.5,-9.57506889356609,-3.2012968
1213.0,-9.549534084865993,-3.133297
1213.5,-9.523946434419232,-3.0648527
1214.0,-9.498305982533823,-2.9959717
1214.5,-9.472612769599746,-2.926671
1215.0,-9.44686683608885,-2.8569136
1215.5,-9.421068222554812,-2.786707
1216.0,-9.395216969633076,-2.7160664
1216.5,-9.369313118040775,-2.6449566
1217.0,-9.34335670857669,-2.573389
1217.5,-9.317347782121166,-2.5013618
1218.0,-9.29128637963606,-2.4288769
1218.5,-9.26517254216468,-2.3559227
1219.0,-9.239006310831716,-2.2824812
1219.5,-9.212787726843182,-2.2085571
1220.0,-9.18651683148635,-2.134159
1220.5,-9.160193666129684,-2.0592575
1221.0,-9.13381827222278,-1.9838629
1221.5,-9.10739069129631,-1.907978
1222.0,-9.080910964961934,-1.8315792
1222.5,-9.054379134912269,-1.7546759
1223.0,-9.027795242920792,-1.6772413
1223.5,-9.001159330841807,-1.5992994
1224.0,-8.974471440610353,-1.5208168
1224.5,-8.94773161424216,-1.4418154
1225.0,-8.92093989383357,-1.3622637
1225.5,-8.894096321561484,-1.2821655
1226.0,-8.867200939683288,-1.2015104
1226.5,-8.840253790536794,-1.1203051
1227.0,-8.813254916540172,-1.0385218
1227.5,-8.786204360191885,-0.956172
1228.0,-8.759102164070626,-0.87324524
1228.5,-8.731948370835248,-0.7897291
1229.0,-8.704743023224703,-0.7056141
1229.5,-8.677486164057974,-0.6209078
1230.0,-8.650177836234011,-0.5355787
1230.5,-8.622818082731659,-0.44964027
1231.0,-8.595406946609602,-0.36307526
1231.5,-8.567944471006285,-0.27587223
1232.0,-8.540430699139861,-0.18802738
1232.5,-8.512865674308111,-0.09954071
1233.0,-8.485249439888388,-0.010382652
1233.5,-8.457582039337543,0.07943535
1234.0,-8.429863516191864,0.16993332
1234.5,-8.402093914067,0.2611246
1235.0,-8.37427327665791,0.35300827
1235.5,-8.346401647738775,0.44560432
1236.0,-8.318479071162951,0.538908
1236.5,-8.290505590862884,0.6329441
1237.0,-8.262481250850055,0.7277136
1237.5,-8.234406095214904,0.8232527
1238.0,-8.206280168126769,0.91954136
1238.5,-8.178103513833813,1.0165987
1239.0,-8.149876176662955,1.1144266
1239.5,-8.121598201019811,1.2130613
1240.0,-8.093269631388608,1.3125067
1240.5,-8.06489051233214,1.4127722
1241.0,-8.036460888491671,1.5138636
1241.5,-8.007980804586893,1.6157961
1242.0,-7.979450305415839,1.7185907
1242.5,-7.950869435854821,1.8222742
1243.0,-7.92223824085836,1.9268064
1243.5,-7.893556765459117,2.03226
1244.0,-7.864825054767822,2.138629
1244.5,-7.836043153973208,2.2459135
1245.0,-7.807211108341937,2.354146
1245.5,-7.778328963218533,2.4633188
1246.0,-7.749396764025314,2.5734777
1246.5,-7.720414556262314,2.6846094
1247.0,-7.691382385507224,2.79675
1247.5,-7.662300297415314,2.9099073
1248.0,-7.633168337719362,3.0240889
1248.5,-7.603986552229591,3.1393213
1249.0,-7.574754986833591,3.2556143
1249.5,-7.545473687496251,3.372983
1250.0,-7.516142700259691,3.491437
1250.5,-7.486762071243182,3.6110086
1251.0,-7.457331846643086,3.7317076
1251.5,-7.4278520727327795,3.8535547
1252.0,-7.398322795862581,3.976554
1252.5,-7.36874406245968,4.1007166
1253.0,-7.339115919028069,4.2260656
1253.5,-7.3094384121484675,4.352626
1254.0,-7.279711588478253,4.4804087
1254.5,-7.249935494751384,4.60942
1255.0,-7.220110177778338,4.7396803
1255.5,-7.190235684446027,4.871211
1256.0,-7.160312061717736,5.004014
1256.5,-7.130339356633042,5.138112
1257.0,-7.100317616307749,5.2735224
1257.5,-7.070246887933808,5.410228
1258.0,-7.040127218779251,5.5482836
1258.5,-7.00995865618811,5.687682
1259.0,-6.979741247580354,5.8284254
1259.5,-6.949475040451808,5.9705534
1260.0,-6.919160082374082,6.114024
1260.5,-6.8887964209945,6.2588873
1261.0,-6.858384104036021,6.4051523
1261.5,-6.82792317929717,6.5527983
1262.0,-6.797413694651966,6.7018404
1262.5,-6.76685569804984,6.8522997
1263.0,-6.73624923751557,7.004161
1263.5,-6.7055943611492,7.1574297
1264.0,-6.674891117125971,7.312129
1264.5,-6.644139553696243,7.468213
1265.0,-6.613339719185421,7.625718
1265.5,-6.582491661993883,7.7846193
1266.0,-6.551595430596902,7.944907
1266.5,-6.520651073544574,8.106589
1267.0,-6.48965863946174,8.269649
1267.5,-6.458618177047914,8.434077
1268.0,-6.427529735077203,8.599864
1268.5,-6.39639336239824,8.766984
1269.0,-6.365209107934101,8.935426
1269.5,-6.33397702068223,9.105157
1270.0,-6.30269714971437,9.276187
1270.5,-6.271369544176478,9.448443
1271.0,-6.239994253288657,9.621942
1271.5,-6.208571326345075,9.796624
1272.0,-6.177100812713889,9.972482
1272.5,-6.145582761837174,10.14948
1273.0,-6.114017223230839,10.327571
1273.5,-6.082404246484556,10.506711
1274.0,-6.050743881261681,10.6868925
1274.5,-6.0190361772991805,10.868024
1275.0,-5.987281184407547,11.050101
1275.5,-5.955478952470734,11.233052
1276.0,-5.923629531446064,11.416848
1276.5,-5.891732971364167,11.601409
1277.0,-5.859789322328891,11.786727
1277.5,-5.827798634517229,11.972686
1278.0,-5.795760958179243,12.159286
1278.5,-5.763676343637986,12.346427
1279.0,-5.73154484128942,12.534068
1279.5,-5.699366501602343,12.722156
1280.0,-5.667141375118311,12.91059
1280.5,-5.634869512451552,13.099341
1281.0,-5.602550964288903,13.288339
1281.5,-5.570185781389713,13.4775
1282.0,-5.537774014585781,13.666757
1282.5,-5.505315714781267,13.856042
1283.0,-5.472810932952616,14.045289
1283.5,-5.440259720148482,14.234445
1284.0,-5.407662127489648,14.423411
1284.5,-5.375018206168941,14.612128
1285.0,-5.3423280074511625,14.800508
1285.5,-5.309591582673003,14.988515
1286.0,-5.276808983242963,15.176072
1286.5,-5.243980260641276,15.363086
1287.0,-5.211105466419826,15.549493
1287.5,-5.178184652202071,15.735229
1288.0,-5.145217869682959,15.920239
1288.5,-5.112205170628853,16.104454
1289.0,-5.079146606877446,16.287788
1289.5,-5.046042230337684,16.470192
1290.0,-5.012892092989686,16.651611
1290.5,-4.979696246884661,16.831966
1291.0,-4.946454744144829,17.01123
1291.5,-4.913167636963342,17.189304
1292.0,-4.8798349776042,17.366173
1292.5,-4.84645681840217,17.541748
1293.0,-4.81303321176271,17.716015
1293.5,-4.779564210161883,17.8889
1294.0,-4.7460498661462776,18.06036
1294.5,-4.712490232332926,18.230385
1295.0,-4.678885361409224,18.398865
1295.5,-4.645235306132847,18.565811
1296.0,-4.611540119331671,18.731186
1296.5,-4.577799853903691,18.894932
1297.0,-4.544014562816935,19.057037
1297.5,-4.510184299109388,19.217464
1298.0,-4.476309115888904,19.376179
1298.5,-4.442389066333129,19.533165
1299.0,-4.408424203689413,19.688404
1299.5,-4.374414581274735,19.84187
1300.0,-4.340360252475613,19.993546
1300.5,-4.306261270748028,20.143425
1301.0,-4.272117689617333,20.291481
1301.5,-4.23792956267818,20.437698
1302.0,-4.20369694359443,20.582085
1302.5,-4.169419886099071,20.724613
1303.0,-4.1350984439941385,20.865295
1303.5,-4.100732671150627,21.004131
1304.0,-4.0663226215084105,21.141106
1304.5,-4.031868349076157,21.276222
1305.0,-3.997369907931245,21.409496
1305.5,-3.962827352219682,21.540916
1306.0,-3.928240736156018,21.670494
1306.5,-3.8936101140232617,21.79823
1307.0,-3.858935540172797,21.92414
1307.5,-3.824217069024301,22.048237
1308.0,-3.789454755065655,22.170528
1308.5,-3.7546486528528646,22.291016
1309.0,-3.719798817009974,22.40971
1309.5,-3.6849053022289775,22.526653
1310.0,-3.649968163269744,22.641846
1310.5,-3.61498745495992,22.755276
1311.0,-3.579963232194854,22.86702
1311.5,-3.544895549937508,22.977036
1312.0,-3.5097844632183737,23.085384
1312.5,-3.474630027135385,23.192059
1313.0,-3.4394322968538344,23.297089
1313.5,-3.404191327606287,23.400478
1314.0,-3.368907174692496,23.502277
1314.5,-3.333579893479313,23.602486
1315.0,-3.2982095394006103,23.701141
1315.5,-3.2627961679571857,23.798233
1316.0,-3.2273398347166826,23.893818
1316.5,-3.1918405953135016,23.987892
1317.0,-3.1562985054487145,24.080502
1317.5,-3.12071362088998,24.171654
1318.0,-3.0850859974714524,24.26138
1318.5,-3.0494156910937016,24.34969
1319.0,-3.0137027577236206,24.436604
1319.5,-2.9779472533943427,24.522163
1320.0,-2.9421492342051527,24.606384
1320.5,-2.9063087563214003,24.689274
1321.0,-2.870425875974413,24.770878
1321.5,-2.834500649461411,24.851189
1322.0,-2.7985331331454155,24.930267
1322.5,-2.7625233834551657,25.008102
1323.0,-2.726471456885028,25.084728
1323.5,-2.6903774099949125,25.160168
1324.0,-2.65424129941018,25.234444
1324.5,-2.61806318182156,25.307564
1325.0,-2.581843113985056,25.379574
1325.5,-2.545581152721866,25.45047
1326.0,-2.5092773549182863,25.520283
1326.5,-2.4729317775256283,25.589031
1327.0,-2.436544477560128,25.656738
1327.5,-2.4001155121028592,25.72342
1328.0,-2.363644938299643,25.789097
1328.5,-2.327132813360962,25.853783
1329.0,-2.290579194561868,25.917507
1329.5,-2.253984139241896,25.98029
1330.0,-2.217347704804974,26.042126
1330.5,-2.180669948719335,26.103062
1331.0,-2.143950928517427,26.163094
1331.5,-2.107190701795824,26.222252
1332.0,-2.070389326215137,26.280544
1332.5,-2.0335468594999235,26.337997
1333.0,-1.996663359438599,26.394623
1333.5,-1.959738883883348,26.450436
1334.0,-1.922773490750032,26.505444
1334.5,-1.8857672380181023,26.55968
1335.0,-1.8487201837305092,26.613152
1335.5,-1.8116323859936103,26.66587
1336.0,-1.7745039029770828,26.71785
1336.5,-1.7373347929138314,26.769108
1337.0,-1.7001251140998994,26.819664
1337.5,-1.6628749248943775,26.869518
1338.0,-1.625584283719313,26.918701
1338.5,-1.5882532490596206,26.967209
1339.0,-1.5508818794629895,27.015053
1339.5,-1.5134702335397945,27.06226
1340.0,-1.476018369963004,27.108845
1340.5,-1.4385263474680894,27.154812
1341.0,-1.400994224852934,27.200169
1341.5,-1.363422060977741,27.244934
1342.0,-1.325809914764944,27.28912
1342.5,-1.2881578451991131,27.332718
1343.0,-1.250465911326866,27.37577
1343.5,-1.212734172256774,27.41827
1344.0,-1.1749626871592715,27.46022
1344.5,-1.137151515266565,27.501656
1345.0,-1.099300715872539,27.542568
1345.5,-1.0614103483326658,27.582962
1346.0,-1.023480472063913,27.622856
1346.5,-0.9855111465446508,27.662266
1347.0,-0.9475024313145602,27.70119
1347.5,-0.9094543859745404,27.739643
1348.0,-0.871367070186616,27.777634
1348.5,-0.8332405436738451,27.815159
1349.0,-0.7950748662202263,27.852253
1349.5,-0.7568700976706055,27.888897
1350.0,-0.7186262979305839,27.92511
1350.5,-0.6803435269664236,27.960907
1351.0,-0.6420218448049567,27.99628
1351.5,-0.6036613115334897,28.031254
1352.0,-0.565261987299712,28.065823
1352.5,-0.5268239323116017,28.099998
1353.0,-0.4883472068373327,28.13379
1353.5,-0.4498318712051803,28.167187
1354.0,-0.4112779858034286,28.200237
1354.5,-0.3726856110802758,28.232899
1355.0,-0.3340548075437411,28.265205
1355.5,-0.2953856357615703,28.297161
1356.0,-0.2566781563611419,28.328777
1356.5,-0.2179324300293732,28.360043
1357.0,-0.1791485175126258,28.390968
1357.5,-0.1403264796166113,28.421574
1358.0,-0.1014663772062971,28.45185
1358.5,-0.0625682712058117,28.481812
1359.0,-0.0236322225983504,28.511463
1359.5,0.0153417075739198,28.540802
1360.0,0.0543534582099548,28.56984
1360.5,0.0934029681499282,28.59858
1361.0,0.1324901761753261,28.627022
1361.5,0.1716150210090426,28.655178
1362.0,0.2107774413154746,28.68306
1362.5,0.2499773757006172,28.710651
1363.0,0.289214762712159,28.737976
1363.5,0.3284895408395774,28.76503
1364.0,0.3678016485142346,28.79182
1364.5,0.4071510241094722,28.818352
1365.0,0.4465376059407083,28.844631
1365.5,0.4859613322655319,28.870644
1366.0,0.5254221412838,28.89642
1366.5,0.5649199711377327,28.921944
1367.0,0.6044547599120097,28.947231
1367.5,0.6440264456338662,28.972286
1368.0,0.6836349662731895,28.997105
1368.5,0.7232802597426151,29.021687
1369.0,0.7629622638976231,29.046051
1369.5,0.8026809165366349,29.070187
1370.0,0.8424361554011096,29.094116
1370.5,0.8822279181756411,29.11782
1371.0,0.922056142488054,29.141315
1371.5,0.9619207659095024,29.1646
1372.0,1.0018217259545636,29.18768
1372.5,1.0417589600813393,29.210552
1373.0,1.0817324056915492,29.23323
1373.5,1.12174200013063,29.255707
1374.0,1.1617876806878324,29.277996
1374.5,1.2018693845963186,29.30009
1375.0,1.2419870490332598,29.321999
1375.5,1.2821406111199334,29.343727
1376.0,1.3223300079218212,29.365261
1376.5,1.3625551764487067,29.386627
1377.0,1.4028160536547738,29.40781
1377.5,1.4431125764387036,29.428822
1378.0,1.4834446816437736,29.449654
1378.5,1.5238123060579547,29.470322
1379.0,1.5642153864140105,29.490822
1379.5,1.6046538593895947,29.511154
1380.0,1.64512766160735,29.53133
1380.5,1.6856367296350063,29.551342
1381.0,1.72618099998548,29.571194
1381.5,1.766760409116971,29.590893
1382.0,1.807374893433064,29.610435
1382.5,1.848024389282824,29.629837
1383.0,1.8887088329608983,29.649078
1383.5,1.9294281607076147,29.668167
1384.0,1.9701823087090788,29.687122
1384.5,2.010971213097275,29.705933
1385.0,2.0517948099501653,29.724606
1385.5,2.0926530352917885,29.743122
1386.0,2.13354582509236,29.761517
1386.5,2.1744731152683707,29.77977
1387.0,2.2154348416826872,29.79789
1387.5,2.2564309401446514,29.815872
1388.0,2.297461346410179,29.833733
1388.5,2.3385259961818616,29.851463
1389.0,2.3796248251090644,29.869064
1389.5,2.4207577687880284,29.88654
1390.0,2.461924762761969,29.903893
1390.5,2.503125742521176,29.92112
1391.0,2.5443606435031145,29.938232
1391.5,2.5856294010925263,29.955223
1392.0,2.626931950621528,29.972095
1392.5,2.668268227369713,29.988853
1393.0,2.709638166564252,30.005497
1393.5,2.7510417033799945,30.02203
1394.0,2.7924787729395666,30.038452
1394.5,2.833949310313476,30.054756
1395.0,2.8754532505202084,30.070957
1395.5,2.9169905285263336,30.087055
1396.0,2.9585610792466017,30.103039
1396.5,3.000164837544048,30.118923
1397.0,3.041801738230092,30.134705
1397.5,3.083471716064639,30.150383
1398.0,3.125174705756184,30.165958
1398.5,3.1669106419619086,30.181435
1399.0,3.2086794592877874,30.196815
1399.5,3.2504810922886875,30.212101
1400.0,3.2923154754684685,30.22728
1400.5,3.334182543280087,30.242374
1401.0,3.3760822301256983,30.25737
1401.5,3.418014470356757,30.272278
1402.0,3.45997919827412,30.28709
1402.5,3.501976348128148,30.301811
1403.0,3.544005854118809,30.316452
1403.5,3.586067650395779,30.331001
1404.0,3.6281616710585456,30.345463
1404.5,3.67028785015651,30.359837
1405.0,3.7124461216890894,30.37413
1405.5,3.7546364196058217,30.388329
1406.0,3.7968586778064624,30.402462
1406.5,3.839112830141095,30.416504
1407.0,3.881398810410228,30.43047
1407.5,3.9237165523649016,30.444351
1408.0,3.966065989706789,30.458149
1408.5,4.008447056088297,30.471878
1409.0,4.050859685112677,30.485527
1409.5,4.093303810334119,30.4991
1410.0,4.13577936525786,30.512596
1410.5,4.178286283340287,30.52602
1411.0,4.220824497989041,30.539371
1411.5,4.263393942563116,30.552647
1412.0,4.30599455037297,30.56586
1412.5,4.348626254680624,30.57899
1413.0,4.391288988699764,30.59206
1413.5,4.433982685595852,30.605053
1414.0,4.476707278486224,30.617989
1414.5,4.519462700440192,30.630848
1415.0,4.562248884479157,30.643642
1415.5,4.605065763576705,30.656368
1416.0,4.647913270658713,30.66903
1416.5,4.690791338603459,30.68163
1417.0,4.733699900241716,30.694168
1417.5,4.776638888356868,30.706642
1418.0,4.8196082356850045,30.719048
1418.5,4.8626078749150325,30.7314
1419.0,4.905637738688776,30.743687
1419.5,4.948697759601084,30.755924
1420.0,4.991787870199935,30.768093
1420.5,5.0349080029865405,30.780205
1421.0,5.078058090415452,30.792263
1421.5,5.121238064894663,30.804256
1422.0,5.164447858785717,30.816196
1422.5,5.2076874044038135,30.828087
1423.0,5.250956634017908,30.839916
1423.5,5.294255479850824,30.851692
1424.0,5.337583874079354,30.863415
1424.5,5.380941748834368,30.875088
1425.0,5.424329036200914,30.8867
1425.5,5.467745668218332,30.898266
1426.0,5.511191576880351,30.909782
1426.5,5.5546666941352,30.921253
1427.0,5.598170951885713,30.932667
1427.5,5.641704281989435,30.944027
1428.0,5.685266616258726,30.955341
1428.5,5.728857886460871,30.96661
1429.0,5.772478024318181,30.977833
1429.5,5.816126961508105,30.98901
1430.0,5.859804629663331,31.000141
1430.5,5.903510960371896,31.011215
1431.0,5.94724588517729,31.022255
1431.5,5.991009335578568,31.033249
1432.0,6.034801243030445,31.044193
1432.5,6.078621538943418,31.055107
1433.0,6.1224701546838585,31.065968
1433.5,6.166347021574128,31.076794
1434.0,6.210252070892683,31.08757
1434.5,6.254185233874182,31.098309
1435.0,6.298146441709589,31.109001
1435.5,6.342135625546286,31.119663
1436.0,6.386152716488176,31.130276
1436.5,6.4301976455957925,31.140858
1437.0,6.474270343886407,31.151398
1437.5,6.518370742334135,31.1619
1438.0,6.562498771870042,31.172363
1438.5,6.6066543633822565,31.182793
1439.0,6.650837447716071,31.193184
1439.5,6.695047955674053,31.203537
1440.0,6.739285818016153,31.213852
1440.5,6.783550965459812,31.224144
1441.0,6.827843328680067,31.234394
1441.5,6.872162838309664,31.244606
1442.0,6.916509424939159,31.254795
1442.5,6.960883019117032,31.264942
1443.0,7.005283551349792,31.275059
1443.5,7.049710952102086,31.285145
1444.0,7.09416515179681,31.295204
1444.5,7.13864608081521,31.305222
1445.0,7.183153669496998,31.315212
1445.5,7.227687848140457,31.32518
1446.0,7.2722485470025475,31.335114
1446.5,7.316835696299022,31.34502
1447.0,7.361449226204527,31.354889
1447.5,7.406089066852719,31.364738
1448.0,7.450755148336362,31.374561
1448.5,7.49544740070745,31.384354
1449.0,7.5401657539773055,31.394115
1449.5,7.584910138116693,31.403854
1450.0,7.629680483055928,31.413567
1450.5,7.674476718684985,31.423256
1451.0,7.719298774853605,31.432922
1451.5,7.764146581371409,31.442562
1452.0,7.809020068008004,31.452168
1452.5,7.8539191644930915,31.461761
1453.0,7.898843800516582,31.471329
1453.5,7.943793905728699,31.480873
1454.0,7.988769409740089,31.490395
1454.5,8.033770242121937,31.499897
1455.0,8.078796332406068,31.509373
1455.5,8.12384761008506,31.518833
1456.0,8.168924004612357,31.528267
1456.5,8.214025445402376,31.537682
1457.0,8.259151861830617,31.547077
1457.5,8.304303183233769,31.556461
1458.0,8.349479338909829,31.565819
1458.5,8.394680258118203,31.575157
1459.0,8.439905870079826,31.584476
1459.5,8.48515610397726,31.59378
1460.0,8.530430888954815,31.60307
1460.5,8.57573015411865,31.612335
1461.0,8.621053828536894,31.621597
1461.5,8.666401841239749,31.630829
1462.0,8.711774121219602,31.640049
1462.5,8.757170597431134,31.649254
1463.0,8.802591198791434,31.658447
1463.5,8.848035854180111,31.667633
1464.0,8.893504492439398,31.676792
1464.5,8.938997042374268,31.68594
1465.0,8.984513432752543,31.695076
1465.5,9.030053592305007,31.7042
1466.0,9.075617449725517,31.713314
1466.5,9.121204933671104,31.722416
1467.0,9.166815972762103,31.731506
1467.5,9.212450495582251,31.740585
1468.0,9.2581084306788,31.74965
1468.5,9.303789706562624,31.758705
1469.0,9.349494251708348,31.767754
1469.5,9.395221994554433,31.776794
1470.0,9.44097286350331,31.785824
1470.5,9.486746786921485,31.794842
1471.0,9.532543693139631,31.803856
1471.5,9.57836351045275,31.812862
1472.0,9.624206167120215,31.821857
1472.5,9.67007159136595,31.830845
1473.0,9.715959711378485,31.839828
1473.5,9.761870455311108,31.848804
1474.0,9.80780375128196,31.857777
1474.5,9.853759527374145,31.866745
1475.0,9.899737711635847,31.875706
1475.5,9.945738232080446,31.884663
1476.0,9.99176101668662,31.893616
1476.5,10.03780599339846,31.902565
1477.0,10.08387309012559,31.911514
1477.5,10.129962234743273,31.920456
1478.0,10.17607335509252,31.929394
1478.5,10.222206378980216,31.938335
1479.0,10.268361234179212,31.94727
1479.5,10.314537848428452,31.956207
1480.0,10.360736149433086,31.965145
1480.5,10.406956064864572,31.974075
1481.0,10.453197522360805,31.98301
1481.5,10.49946044952621,31.991943
1482.0,10.545744773931869,32.000874
1482.5,10.592050423115628,32.00981
1483.0,10.638377324582216,32.01875
1483.5,10.68472540580335,32.027687
1484.0,10.73109459421785,32.036636
1484.5,10.777484817231755,32.045578
1485.0,10.823896002218438,32.054523
1485.5,10.870328076518708,32.063477
1486.0,10.916780967440936,32.072433
1486.5,10.963254602261165,32.08139
1487.0,11.009748908223212,32.090355
1487.5,11.056263812538802,32.099327
1488.0,11.102799242387665,32.108303
1488.5,11.14935512491765,32.117287
1489.0,11.195931387244851,32.12627
1489.5,11.242527956453706,32.135273
1490.0,11.289144759597123,32.14427
1490.5,11.335781723696586,32.153282
1491.0,11.382438775742264,32.1623
1491.5,11.429115842693138,32.17133
1492.0,11.475812851477109,32.180367
1492.5,11.522529728991104,32.189407
1493.0,11.569266402101205,32.198467
1493.5,11.616022797642744,32.20753
1494.0,11.662798842420438,32.216602
1494.5,11.709594463208488,32.225697
1495.0,11.756409586750696,32.2348
1495.5,11.803244139760588,32.243904
1496.0,11.850098048921511,32.25303
1496.5,11.896971240886764,32.262165
1497.0,11.943863642279704,32.271313
1497.5,11.990775179693864,32.280476
1498.0,12.037705779693056,32.289654
1498.5,12.084655368811504,32.298843
1499.0,12.13162387355395,32.308044
1499.5,12.178611220395762,32.31727
1500.0,12.225617335783054,32.326508
1500.5,12.272642146132808,32.335762
1501.0,12.319685577832969,32.34503
1501.5,12.366747557242586,32.35432
1502.0,12.413828010691905,32.363625
1502.5,12.460926864482488,32.372944
1503.0,12.508044044887342,32.382286
1503.5,12.555179478151016,32.391647
1504.0,12.602333090489722,32.401028
1504.5,12.649504808091455,32.410427
1505.0,12.69669455711611,32.419846
1505.5,12.743902263695576,32.42928
1506.0,12.79112785393388,32.438744
1506.5,12.83837125390728,32.448227
1507.0,12.885632389664396,32.45773
1507.5,12.932911187226312,32.46726
1508.0,12.980207572586698,32.476803
1508.5,13.027521471711928,32.486378
1509.0,13.074852810541191,32.49597
1509.5,13.122201514986603,32.505592
1510.0,13.169567510933334,32.515236
1510.5,13.216950724239709,32.524902
1511.0,13.264351080737336,32.5346
1511.5,13.311768506231212,32.544323
1512.0,13.359202926499847,32.554066
1512.5,13.406654267295378,32.56384
1513.0,13.454122454343672,32.573647
1513.5,13.501607413344464,32.583473
1514.0,13.54910906997145,32.59333
1514.5,13.596627349872422,32.603214
1515.0,13.644162178669376,32.61313
1515.5,13.69171348195862,32.623077
1516.0,13.739281185310904,32.633053
1516.5,13.786865214271524,32.643055
1517.0,13.834465494360453,32.653095
1517.5,13.882081951072436,32.663162
1518.0,13.929714509877126,32.673264
1518.5,13.977363096219186,32.6834
1519.0,14.025027635518418,32.69356
1519.5,14.072708053169864,32.703766
1520.0,14.120404274543937,32.713997
1520.5,14.168116224986528,32.724266
1521.0,14.215843829819129,32.734566
1521.5,14.263587014338936,32.744907
1522.0,14.311345703818985,32.75528
1522.5,14.359119823508257,32.765686
1523.0,14.406909298631788,32.77614
1523.5,14.454714054390802,32.786617
1524.0,14.50253401596282,32.79714
1524.5,14.550369108501767,32.807697
1525.0,14.598219257138105,32.8183
1525.5,14.646084386978938,32.828934
1526.0,14.693964423108136,32.839615
1526.5,14.741859290586447,32.850334
1527.0,14.789768914451615,32.86109
1527.5,14.837693219718496,32.871887
1528.0,14.88563213137918,32.88273
1528.5,14.9335855744031,32.893612
1529.0,14.981553473737154,32.904537
1529.5,15.029535754305822,32.915512
1530.0,15.077532341011285,32.92653
1530.5,15.12554315873353,32.937576
1531.0,15.173568132330482,32.94868
1531.5,15.22160718663812,32.95983
1532.0,15.269660246470576,32.971024
1532.5,15.317727236620282,32.98226
1533.0,15.365808081858058,32.993553
1533.5,15.413902706933246,33.004883
1534.0,15.462011036573829,33.016266
1534.5,15.510132995486527,33.027695
1535.0,15.558268508356951,33.03918
1535.5,15.606417499849687,33.050705
1536.0,15.654579894608426,33.062286
1536.5,15.702755617256086,33.073914
1537.0,15.75094459239492,33.085594
1537.5,15.799146744606642,33.097324
1538.0,15.84736199845254,33.109108
1538.5,15.895590278473591,33.12094
