time,input_0
1627.0,259.9310685634591
1627.5,260.0810883742247
1628.0,260.23085795824164
1628.5,260.3803770814013
1629.0,260.52964550998666
1629.5,260.6786630106724
1630.0,260.8274293505256
1630.5,260.97594429700587
1631.0,261.12420761796585
1631.5,261.2722190816513
1632.0,261.419978456702
1632.5,261.56748551215134
1633.0,261.71474001742763
1633.5,261.86174174235344
1634.0,262.0084904571468
1634.5,262.154985932421
1635.0,262.30122793918565
1635.5,262.44721624884585
1636.0,262.59295063320377
1636.5,262.73843086445834
1637.0,262.8836567152059
1637.5,263.02862795844
1638.0,263.1733443675527
1638.5,263.3178057163341
1639.0,263.4620117789732
1639.5,263.60596233005754
1640.0,263.7496571445748
1640.5,263.89309599791176
1641.0,264.0362786658558
1641.5,264.1792049245943
1642.0,264.32187455071573
1642.5,264.46428732120955
1643.0,264.6064430134671
1643.5,264.74834140528094
1644.0,264.88998227484626
1644.5,265.0313654007607
1645.0,265.17249056202485
1645.5,265.3133575380422
1646.0,265.4539661086203
1646.5,265.5943160539702
1647.0,265.7344071547076
1647.5,265.8742391918523
1648.0,266.01381194682966
1648.5,266.15312520146983
1649.0,266.29217873800894
1649.5,266.4309723390887
1650.0,266.5695057877576
1650.5,266.7077788674703
1651.0,266.845791362089
1651.5,266.9835430558827
1652.0,267.1210337335283
1652.5,267.2582631801107
1653.0,267.39523118112334
1653.5,267.53193752246773
1654.0,267.66838199045503
1654.5,267.80456437180544
1655.0,267.94048445364893
1655.5,268.0761420235252
1656.0,268.2115368693848
1656.5,268.34666877958847
1657.0,268.4815375429083
1657.5,268.61614294852734
1658.0,268.75048478604066
1658.5,268.8845628454552
1659.0,269.0183769171901
1659.5,269.15192679207746
1660.0,269.28521226136183
1660.5,269.41823311670146
1661.0,269.55098915016833
1661.5,269.6834801542479
1662.0,269.8157059218402
1662.5,269.94766624626004
1663.0,270.0793609212368
1663.5,270.21078974091523
1664.0,270.34195249985567
1664.5,270.4728489930343
1665.0,270.60347901584373
1665.5,270.73384236409265
1666.0,270.86393883400694
1666.5,270.9937682222296
1667.0,271.12333032582114
1667.5,271.2526249422597
1668.0,271.38165186944155
1668.5,271.5104109056816
1669.0,271.6389018497135
1669.5,271.76712450068953
1670.0,271.8950786581819
1670.5,272.02276412218214
1671.0,272.15018069310213
1671.5,272.27732817177355
1672.0,272.4042063594492
1672.5,272.5308150578025
1673.0,272.6571540689284
1673.5,272.783223195343
1674.0,272.90902223998467
1674.5,273.03455100621363
1675.0,273.159809297813
1675.5,273.2847969189881
1676.0,273.4095136743679
1676.5,273.5339593690044
1677.0,273.6581338083733
1677.5,273.78203679837486
1678.0,273.90566814533275
1678.5,274.02902765599595
1679.0,274.1521151375381
1679.5,274.2749303975581
1680.0,274.3974732440803
1680.5,274.51974348555484
1681.0,274.64174093085825
1681.5,274.7634653892932
1682.0,274.88491667058906
1682.5,275.0060945849024
1683.0,275.12699894281684
1683.5,275.2476295553441
1684.0,275.36798623392303
1684.5,275.4880687904213
1685.0,275.6078770371349
1685.5,275.72741078678865
1686.0,275.84666985253614
1686.5,275.9656540479606
1687.0,276.08436318707487
1687.5,276.2027970843219
1688.0,276.3209555545744
1688.5,276.4388384131362
1689.0,276.5564454757415
1689.5,276.6737765585559
1690.0,276.790831478176
1690.5,276.90761005163057
1691.0,277.02411209638
1691.5,277.1403374303171
1692.0,277.25628587176703
1692.5,277.371957239488
1693.0,277.4873513526711
1693.5,277.60246803094105
1694.0,277.717307094356
1694.5,277.83186836340803
1695.0,277.94615165902377
1695.5,278.06015680256417
1696.0,278.17388361582465
1696.5,278.28733192103624
1697.0,278.4005015408649
1697.5,278.51339229841267
1698.0,278.6260040172168
1698.5,278.73833652125126
1699.0,278.8503896349264
1699.5,278.96216318308905
1700.0,279.0736569910233
1700.5,279.1848708844503
1701.0,279.29580468952884
1701.5,279.4064582328557
1702.0,279.51683134146526
1702.5,279.6269238428308
1703.0,279.7367355648638
1703.5,279.84626633591506
1704.0,279.955515984774
1704.5,280.06448434067
1705.0,280.1731712332718
1705.5,280.2815764926882
1706.0,280.3896999494682
1706.5,280.49754143460143
1707.0,280.605100779518
1707.5,280.71237781608943
1708.0,280.81937237662817
1708.5,280.92608429388827
1709.0,281.03251340106584
1709.5,281.13865953179885
1710.0,281.2445225201675
1710.5,281.3501022006949
1711.0,281.4553984083466
1711.5,281.56041097853165
1712.0,281.66513974710216
1712.5,281.769584550354
1713.0,281.87374522502694
1713.5,281.97762160830484
1714.0,282.08121353781587
1714.5,282.1845208516329
1715.0,282.28754338827366
1715.5,282.3902809867012
1716.0,282.4927334863236
1716.5,282.5949007269949
1717.0,282.696782549015
1717.5,282.7983787931298
1718.0,282.89968930053163
1718.5,283.0007139128596
1719.0,283.1014524721995
1719.5,283.2019048210846
1720.0,283.3020708024951
1720.5,283.40195025985906
1721.0,283.5015430370525
1721.5,283.6008489783995
1722.0,283.6998679286723
1722.5,283.79859973309203
1723.0,283.89704423732843
1723.5,283.9952012875005
1724.0,284.0930707301767
1724.5,284.19065241237456
1725.0,284.28794618156184
1725.5,284.38495188565616
1726.0,284.4816693730256
1726.5,284.5780984924885
1727.0,284.6742390933142
1727.5,284.7700910252228
1728.0,284.865654138386
1728.5,284.9609282834264
1729.0,285.0559133114188
1729.5,285.15060907388965
1730.0,285.24501542281774
1730.5,285.33913221063403
1731.0,285.43295929022224
1731.5,285.5264965149189
1732.0,285.61974373851376
1732.5,285.7127008152496
1733.0,285.80536759982306
1733.5,285.89774394738413
1734.0,285.98982971353735
1734.5,286.08162475434085
1735.0,286.1731289263077
1735.5,286.2643420864053
1736.0,286.3552640920564
1736.5,286.4458948011381
1737.0,286.5362340719836
1737.5,286.62628176338103
1738.0,286.71603773457497
1738.5,286.8055018452653
1739.0,286.8946739556086
1739.5,286.9835539262177
1740.0,287.07214161816216
1740.5,287.1604368929681
1741.0,287.2484396126192
1741.5,287.3361496395561
1742.0,287.4235668366772
1742.5,287.51069106733826
1743.0,287.59752219535346
1743.5,287.6840600849947
1744.0,287.77030460099263
1744.5,287.8562556085362
1745.0,287.94191297327313
1745.5,288.02727656131043
1746.0,288.11234623921416
1746.5,288.19712187400955
1747.0,288.2816033331819
1747.5,288.36579048467604
1748.0,288.44968319689707
1748.5,288.5332813387099
1749.0,288.6165847794405
1749.5,288.699593388875
1750.0,288.7823070372606
1750.5,288.8647255953056
1751.0,288.94684893417934
1751.5,289.02867692551297
1752.0,289.110209441399
1752.5,289.1914463543919
1753.0,289.2723875375082
1753.5,289.35303286422686
1754.0,289.4333822084891
1754.5,289.5134354446988
1755.0,289.5931924477227
1755.5,289.67265309289064
1756.0,289.7518172559959
1756.5,289.83068481329485
1757.0,289.9092556415076
1757.5,289.9875296178181
1758.0,290.0655066198746
1758.5,290.143186525789
1759.0,290.22056921413804
1759.5,290.29765456396285
1760.0,290.3744424547695
1760.5,290.4509327665288
1761.0,290.5271253796769
1761.5,290.60302017511515
1762.0,290.6786170342106
1762.5,290.7539158387959
1763.0,290.82891647116946
1763.5,290.90361881409603
1764.0,290.97802275080664
1764.5,291.0521281649984
1765.0,291.1259349408354
1765.5,291.1994429629484
1766.0,291.2726521164353
1766.5,291.34556228686085
1767.0,291.41817336025736
1767.5,291.4904852231248
1768.0,291.5624977624306
1768.5,291.63421086561016
1769.0,291.7056244205669
1769.5,291.77673831567256
1770.0,291.84755243976724
1770.5,291.91806668215963
1771.0,291.98828093262705
1771.5,292.0581950814159
1772.0,292.1278090192417
1772.5,292.1971226372891
1773.0,292.26613582721234
1773.5,292.33484848113494
1774.0,292.4032604916507
1774.5,292.4713717518231
1775.0,292.5391821551855
1775.5,292.60669159574184
1776.0,292.6738999679665
1776.5,292.7408071668044
1777.0,292.8074130876712
1777.5,292.8737176264535
1778.0,292.93972067950904
1778.5,293.0054221436668
1779.0,293.07082191622715
1779.5,293.1359198949621
1780.0,293.2007159781154
1780.5,293.2652100644026
1781.0,293.32940205301145
1781.5,293.3932918436018
1782.0,293.4568793363059
1782.5,293.52016443172874
1783.0,293.58314703094754
1783.5,293.64582703551275
1784.0,293.7082043474477
1784.5,293.7702788692489
1785.0,293.832050503886
1785.5,293.8935191548022
1786.0,293.9546847259145
1786.5,294.01554712161334
1787.0,294.0761062467632
1787.5,294.1363620067025
1788.0,294.19631430724417
1788.5,294.25596305467514
1789.0,294.3153081557569
1789.5,294.3743495177258
1790.0,294.4330870482927
1790.5,294.4915206556436
1791.0,294.5496502484393
1791.5,294.60747573581614
1792.0,294.66499702738554
1792.5,294.7222140332347
1793.0,294.7791266639261
1793.5,294.83573483049827
1794.0,294.8920384444656
1794.5,294.9480374178184
1795.0,295.00373166302336
1795.5,295.0591210930234
1796.0,295.11420562123794
1796.5,295.16898516156294
1797.0,295.2234596283712
1797.5,295.2776289365121
1798.0,295.33149300131254
1798.5,295.3850517385761
1799.0,295.4383050645838
1799.5,295.491252896094
1800.0,295.5438951503427
1800.5,295.59623174504344
1801.0,295.64826259838753
1801.5,295.6999876290443
1802.0,295.75140675616103
1802.5,295.8025198993633
1803.0,295.85332697875475
1803.5,295.9038279149176
1804.0,295.9540226289126
1804.5,296.0039110422791
1805.0,296.05349307703534
1805.5,296.10276865567835
1806.0,296.15173770118423
1806.5,296.2004001370084
1807.0,296.24875588708505
1807.5,296.2968048758284
1808.0,296.3445470281318
1808.5,296.3919822693683
1809.0,296.4391105253906
1809.5,296.48593172253146
1810.0,296.5324457876034
1810.5,296.5786526478993
1811.0,296.62455223119184
1811.5,296.6701444657343
1812.0,296.7154292802604
1812.5,296.7604066039843
1813.0,296.8050763666007
1813.5,296.8494384982854
1814.0,296.8934929296946
1814.5,296.93723959196586
1815.0,296.98067841671764
1815.5,297.0238093360496
1816.0,297.0666322825428
1816.5,297.10914718925955
1817.0,297.1513539897438
1817.5,297.193252618021
1818.0,297.2348430085984
1818.5,297.27612509646497
1819.0,297.3170988170916
1819.5,297.35776410643143
1820.0,297.3981209009193
1820.5,297.43816913747264
1821.0,297.4779087534911
1821.5,297.51733968685653
1822.0,297.5564618759335
1822.5,297.59527525956923
1823.0,297.63377977709354
1823.5,297.6719753683189
1824.0,297.709861973541
1824.5,297.74743953353834
1825.0,297.7847079895723
1825.5,297.8216672833879
1826.0,297.8583173572129
1826.5,297.8946581537588
1827.0,297.9306896162203
1827.5,297.96641168827585
1828.0,298.00182431408734
1828.5,298.03692743830027
1829.0,298.0717210060443
1829.5,298.1062049629325
1830.0,298.14037925506227
1830.5,298.1742438290149
1831.0,298.2077986318559
1831.5,298.2410436111348
1832.0,298.2739787148856
1832.5,298.30660389162654
1833.0,298.3389190903606
1833.5,298.37092426057484
1834.0,298.40261935224123
1834.5,298.43400431581654
1835.0,298.46507910224204
1835.5,298.49584366294386
1836.0,298.5262979498333
1836.5,298.55644191530644
1837.0,298.5862755122445
1837.5,298.61579869401385
1838.0,298.64501141446607
1838.5,298.673913627938
1839.0,298.7025052892519
1839.5,298.73078635371536
1840.0,298.7587567771216
1840.5,298.7864165157494
1841.0,298.81376552636306
1841.5,298.8408037662126
1842.0,298.86753119303404
1842.5,298.8939477650489
1843.0,298.920053440965
1843.5,298.94584817997566
1844.0,298.9713319417605
1844.5,298.9965046864854
1845.0,299.02136637480214
1845.5,299.0459169678487
1846.0,299.07015642724946
1846.5,299.0940847151152
1847.0,299.117701794043
1847.5,299.1410076271163
1848.0,299.16400217790533
1848.5,299.18668541046657
1849.0,299.2090572893435
1849.5,299.23111777956586
1850.0,299.2528668466505
1850.5,299.2743044566008
1851.0,299.2954305759071
1851.5,299.3162451715468
1852.0,299.33674821098384
1852.5,299.3569396621697
1853.0,299.3768194935424
1853.5,299.3963876740272
1854.0,299.41564417303687
1854.5,299.4345889604708
1855.0,299.4532220067162
1855.5,299.4715432826471
1856.0,299.4895527596251
1856.5,299.5072504094992
1857.0,299.5246362046057
1857.5,299.5417101177684
1858.0,299.55847212229867
1858.5,299.5749221919954
1859.0,299.59106030114515
1859.5,299.6068864245219
1860.0,299.6224005373876
1860.5,299.6376026154916
1861.0,299.6524926350712
1861.5,299.6670705728515
1862.0,299.6813364060453
1862.5,299.6952901123534
1863.0,299.7089316699643
1863.5,299.72226105755453
1864.0,299.73527825428874
1864.5,299.7479832398193
1865.0,299.7603759942868
1865.5,299.77245649831974
1866.0,299.7842247330349
1866.5,299.79568068003687
1867.0,299.8068243214188
1867.5,299.8176556397616
1868.0,299.82817461813465
1868.5,299.83838124009543
1869.0,299.84827548968974
1869.5,299.8578573514517
1870.0,299.8671268104036
1870.5,299.87608385205607
1871.0,299.8847284624082
1871.5,299.89306062794736
1872.0,299.90108033564934
1872.5,299.9087875729783
1873.0,299.916182327887
1873.5,299.9232645888163
1874.0,299.93003434469585
1874.5,299.9364915849437
1875.0,299.9426362994664
1875.5,299.9484684786589
1876.0,299.9539881134049
1876.5,299.9591951950763
1877.0,299.964089715534
1877.5,299.9686716671272
1878.0,299.97294104269366
1878.5,299.97689783555984
1879.0,299.98054203954086
1879.5,299.98387364894035
1880.0,299.9868926585505
1880.5,299.9895990636523
1881.0,299.9919928600152
1881.5,299.9940740438976
1882.0,299.9958426120462
1882.5,299.9972985616964
1883.0,299.9984418905726
1883.5,299.9992725968876
1884.0,299.9997906793427
1884.5,299.9999961371283
1885.0,299.99988896992306
1885.5,299.9994691778947
1886.0,299.9987367616992
1886.5,299.9976917224816
1887.0,299.99633406187525
1887.5,299.9946637820025
1888.0,299.9926808854741
1888.5,299.9903853753896
1889.0,299.9877772553372
1889.5,299.98485652939365
1890.0,299.9816232021244
1890.5,299.9780772785837
1891.0,299.9742187643142
1891.5,299.9700476653471
1892.0,299.96556398820246
1892.5,299.96076773988887
1893.0,299.9556589279034
1893.5,299.9502375602318
1894.0,299.94450364534833
1894.5,299.93845719221576
1895.0,299.9320982102856
1895.5,299.9254267094975
1896.0,299.91844270028014
1896.5,299.91114619355017
1897.0,299.903537200713
1897.5,299.89561573366245
1898.0,299.8873818047808
1898.5,299.8788354269386
1899.0,299.86997661349506
1899.5,299.8608053782975
1900.0,299.85132173568184
1900.5,299.84152570047195
1901.0,299.8314172879805
1901.5,299.82099651400813
1902.0,299.8102633948438
1902.5,299.79921794726465
1903.0,299.7878601885362
1903.5,299.7761901364119
1904.0,299.7642078091337
1904.5,299.7519132254314
1905.0,299.7393064045229
1905.5,299.7263873661143
1906.0,299.7131561303996
1906.5,299.69961271806096
1907.0,299.6857571502685
1907.5,299.67158944868004
1908.0,299.65710963544143
1908.5,299.64231773318664
1909.0,299.62721376503714
1909.5,299.6117977546023
1910.0,299.5960697259793
1910.5,299.58002970375304
1911.0,299.563677712996
1911.5,299.5470137792685
1912.0,299.5300379286183
1912.5,299.5127501875808
1913.0,299.4951505831788
1913.5,299.4772391429227
1914.0,299.4590158948104
1914.5,299.44048086732715
1915.0,299.42163408944543
1915.5,299.4024755906251
1916.0,299.3830054008133
1916.5,299.36322355044445
1917.0,299.34313007043994
1917.5,299.32272499220846
1918.0,299.30200834764565
1918.5,299.28098016913424
1919.0,299.2596404895439
1919.5,299.2379893422313
1920.0,299.21602676103976
1920.5,299.1937527802995
1921.0,299.1711674348278
1921.5,299.1482707599281
1922.0,299.12506279139086
1922.5,299.1015435654931
1923.0,299.0777131189982
1923.5,299.0535714891562
1924.0,299.02911871370344
1924.5,299.00435483086267
1925.0,298.97927987934304
1925.5,298.9538938983397
1926.0,298.92819692753415
1926.5,298.902189007094
1927.0,298.8758701776728
1927.5,298.84924048041023
1928.0,298.82229995693183
1928.5,298.79504864934904
1929.0,298.76748660025896
1929.5,298.7396138527447
1930.0,298.71143045037456
1930.5,298.682936437203
1931.0,298.6541318577696
1931.5,298.6250167570995
1932.0,298.5955911807033
1932.5,298.5658551745769
1933.0,298.5358087852012
1933.5,298.5054520595427
1934.0,298.4747850450525
1934.5,298.4438077896672
1935.0,298.412520341808
1935.5,298.3809227503812
1936.0,298.3490150647776
1936.5,298.31679733487306
1937.0,298.28426961102787
1937.5,298.2514319440869
1938.0,298.21828438537966
1938.5,298.1848269867197
1939.0,298.15105980040533
1939.5,298.1169828792188
1940.0,298.0825962764265
1940.5,298.0479000457792
1941.0,298.0128942415112
1941.5,297.9775789183411
1942.0,297.9419541314712
1942.5,297.9060199365873
1943.0,297.86977638985934
1943.5,297.8332235479402
1944.0,297.7963614679667
1944.5,297.7591902075589
1945.0,297.7217098248201
1945.5,297.6839203783368
1946.0,297.64582192717853
1946.5,297.6074145308981
1947.0,297.56869824953105
1947.5,297.5296731435957
1948.0,297.4903392740932
1948.5,297.45069670250723
1949.0,297.41074549080423
1949.5,297.3704857014328
1950.0,297.3299173973241
1950.5,297.28904064189146
1951.0,297.24785549903027
1951.5,297.2063620331182
1952.0,297.1645603090146
1952.5,297.12245039206084
1953.0,297.08003234807995
1953.5,297.03730624337675
1954.0,296.9942721447373
1954.5,296.95093011942936
1955.0,296.90728023520205
1955.5,296.8633225602854
1956.0,296.8190571633909
1956.5,296.77448411371074
1957.0,296.7296034809183
1957.5,296.6844153351676
1958.0,296.6389197470933
1958.5,296.59311678781074
1959.0,296.5470065289157
1959.5,296.5005890424842
1960.0,296.4538644010727
1960.5,296.4068326777174
1961.0,296.359493945935
1961.5,296.3118482797218
1962.0,296.2638957535539
1962.5,296.2156364423871
1963.0,296.1670704216567
1963.5,296.1181977672776
1964.0,296.0690185556437
1964.5,296.01953286362834
1965.0,295.9697407685838
1965.5,295.91964234834137
1966.0,295.8692376812112
1966.5,295.81852684598186
1967.0,295.76750992192103
1967.5,295.71618698877444
1968.0,295.6645581267661
1968.5,295.61262341659847
1969.0,295.5603829394521
1969.5,295.5078367769852
1970.0,295.45498501133414
1970.5,295.40182772511275
1971.0,295.34836500141256
1971.5,295.29459692380243
1972.0,295.24052357632866
1972.5,295.18614504351456
1973.0,295.13146141036066
1973.5,295.0764727623442
1974.0,295.0211791854196
1974.5,294.9655807660172
1975.0,294.90967759104456
1975.5,294.85346974788524
1976.0,294.7969573243993
1976.5,294.74014040892234
1977.0,294.68301909026667
1977.5,294.6255934577199
1978.0,294.5678636010455
1978.5,294.5098296104824
1979.0,294.45149157674496
1979.5,294.3928495910229
1980.0,294.33390374498106
1980.5,294.27465413075896
1981.0,294.2151008409712
1981.5,294.1552439687072
1982.0,294.09508360753046
1982.5,294.0346198514793
1983.0,293.97385279506614
1983.5,293.91278253327744
1984.0,293.85140916157366
1984.5,293.789732775889
1985.0,293.72775347263143
1985.5,293.6654713486824
1986.0,293.6028865013965
1986.5,293.53999902860164
1987.0,293.47680902859906
1987.5,293.4133166001625
1988.0,293.3495218425385
1988.5,293.2854248554462
1989.0,293.2210257390773
1989.5,293.1563245940957
1990.0,293.09132152163727
1990.5,293.02601662331
1991.0,292.9604100011936
1991.5,292.8945017578394
1992.0,292.8282919962703
1992.5,292.76178081998034
1993.0,292.6949683329348
1993.5,292.62785463957005
1994.0,292.5604398447931
1994.5,292.49272405398165
1995.0,292.424707372984
1995.5,292.3563899081188
1996.0,292.2877717661747
1996.5,292.2188530544104
1997.0,292.1496338805545
1997.5,292.08011435280525
1998.0,292.01029457983043
1998.5,291.94017467076685
1999.0,291.86975473522085
1999.5,291.7990348832676
2000.0,291.72801522545103
2000.5,291.65669587278364
2001.0,291.5850769367467
2001.5,291.5131585292894
2002.0,291.4409407628293
2002.5,291.36842375025174
2003.0,291.29560760490983
2003.5,291.2224924406244
2004.0,291.1490783716836
2004.5,291.0753655128426
2005.0,291.001353979324
2005.5,290.92704388681705
2006.0,290.8524353514777
2006.5,290.7775284899284
2007.0,290.70232341925794
2007.5,290.6268202570212
2008.0,290.5510191212392
2008.5,290.47492013039846
2009.0,290.39852340345124
2009.5,290.3218290598152
2010.0,290.24483721937315
2010.5,290.167548002473
2011.0,290.08996152992734
2011.5,290.0120779230137
2012.0,289.9338973034738
2012.5,289.85541979351376
2013.0,289.7766455158037
2013.5,289.6975745934776
2014.0,289.61820715013334
2014.5,289.53854330983205
2015.0,289.4585831970983
2015.5,289.3783269369197
2016.0,289.29777465474683
2016.5,289.2169264764931
2017.0,289.13578252853404
2017.5,289.0543429377081
2018.0,288.9726078313154
2018.5,288.89057733711803
2019.0,288.80825158334
2019.5,288.7256306986668
2020.0,288.6427148122451
2020.5,288.5595040536829
2021.0,288.47599855304884
2021.5,288.3921984408727
2022.0,288.3081038481444
2022.5,288.22371490631417
2023.0,288.1390317472926
2023.5,288.0540545034502
2024.0,287.9687833076168
2024.5,287.883218293082
2025.0,287.7973595935946
2025.5,287.7112073433625
2026.0,287.6247616770525
2026.5,287.53802272979
2027.0,287.4509906371585
2027.5,287.3636655352004
2028.0,287.27604756041563
2028.5,287.18813684976203
2029.0,287.09993354065494
2029.5,287.0114377709673
2030.0,286.92264967902906
2030.5,286.83356940362694
2031.0,286.74419708400467
2031.5,286.65453285986234
2032.0,286.5645768713564
2032.5,286.4743292590992
2033.0,286.383790164159
2033.5,286.2929597280598
2034.0,286.20183809278103
2034.5,286.110425400757
2035.0,286.01872179487725
2035.5,285.92672741848605
2036.0,285.834442415382
2036.5,285.7418669298181
2037.0,285.64900110650143
2037.5,285.5558450905929
2038.0,285.4623990277071
2038.5,285.3686630639117
2039.0,285.2746373457278
2039.5,285.18032202012944
2040.0,285.08571723454315
2040.5,284.9908231368481
2041.0,284.8956398753756
2041.5,284.800167598909
2042.0,284.7044064566834
2042.5,284.60835659838546
2043.0,284.512018174153
2043.5,284.41539133457513
2044.0,284.31847623069166
2044.5,284.22127301399297
2045.0,284.1237818364198
2045.5,284.0260028503632
2046.0,283.9279362086638
2046.5,283.82958206461217
2047.0,283.7309405719479
2047.5,283.63201188486016
2048.0,283.53279615798675
2048.5,283.43329354641435
2049.0,283.3335042056779
2049.5,283.23342829176056
2050.0,283.1330659610937
2050.5,283.032417370556
2051.0,282.9314826774738
2051.5,282.83026203962066
2052.0,282.72875561521715
2052.5,282.6269635629304
2053.0,282.5248860418743
2053.5,282.4225232116085
2054.0,282.3198752321391
2054.5,282.21694226391764
2055.0,282.1137244678413
2055.5,282.01022200525216
2056.0,281.9064350379378
2056.5,281.8023637281301
2057.0,281.6980082385055
2057.5,281.59336873218456
2058.0,281.4884453727322
2058.5,281.38323832415654
2059.0,281.2777477509094
2059.5,281.17197381788566
2060.0,281.0659166904233
2060.5,280.95957653430287
2061.0,280.85295351574723
2061.5,280.74604780142147
2062.0,280.63885955843267
2062.5,280.5313889543295
2063.0,280.42363615710184
2063.5,280.3156013351808
2064.0,280.20728465743827
2064.5,280.09868629318686
2065.0,279.98980641217935
2065.5,279.88064518460845
2066.0,279.77120278110704
2066.5,279.66147937274724
2067.0,279.5514751310403
2067.5,279.44119022793666
2068.0,279.33062483582546
2068.5,279.21977912753425
2069.0,279.1086532763286
2069.5,278.9972474559121
2070.0,278.88556184042613
2070.5,278.77359660444927
2071.0,278.661351922997
2071.5,278.5488279715218
2072.0,278.4360249259129
2072.5,278.3229429624953
2073.0,278.2095822580304
2073.5,278.095942989715
2074.0,277.9820253351817
2074.5,277.8678294724978
2075.0,277.753355580166
2075.5,277.6386038371228
2076.0,277.52357442274
2076.5,277.4082675168229
2077.0,277.2926832996103
2077.5,277.1768219517751
2078.0,277.06068365442286
2078.5,276.9442685890923
2079.0,276.8275769377548
2079.5,276.71060888281386
2080.0,276.5933646071054
2080.5,276.4758442938966
2081.0,276.3580481268866
2081.5,276.2399762902054
2082.0,276.12162896841414
2082.5,276.0030063465044
2083.0,275.8841086098982
2083.5,275.7649359444475
2084.0,275.6454885364342
2084.5,275.5257665725694
2085.0,275.4057702399936
2085.5,275.285499726276
2086.0,275.1649552194144
2086.5,275.04413690783497
2087.0,274.923044980392
2087.5,274.80167962636693
2088.0,274.68004103546934
2088.5,274.5581293978354
2089.0,274.4359449040283
2089.5,274.3134877450375
2090.0,274.19075811227907
2090.5,274.06775619759463
2091.0,273.9444821932516
2091.5,273.8209362919426
2092.0,273.69711868678536
2092.5,273.5730295713223
2093.0,273.4486691395202
2093.5,273.3240375857698
2094.0,273.19913510488607
2094.5,273.07396189210704
2095.0,272.9485181430941
2095.5,272.82280405393146
2096.0,272.696819821126
2096.5,272.5705656416069
2097.0,272.44404171272515
2097.5,272.31724823225346
2098.0,272.1901853983858
2098.5,272.0628534097375
2099.0,271.9352524653441
2099.5,271.80738276466207
2100.0,271.67924450756755
2100.5,271.55083789435673
2101.0,271.4221631257452
2101.5,271.2932204028677
2102.0,271.1640099272777
2102.5,271.0345319009475
2103.0,270.90478652626746
2103.5,270.7747740060456
2104.0,270.6444945435079
2104.5,270.51394834229745
2105.0,270.3831356064742
2105.5,270.2520565405149
2106.0,270.1207113493124
2106.5,269.98910023817564
2107.0,269.8572234128294
2107.5,269.72508107941354
2108.0,269.5926734444829
2108.5,269.4600007150075
2109.0,269.3270630983711
2109.5,269.193860802372
2110.0,269.06039403522186
2110.5,268.92666300554606
2111.0,268.79266792238286
2111.5,268.6584089951833
2112.0,268.52388643381084
2112.5,268.3891004485412
2113.0,268.2540512500616
2113.5,268.11873904947083
2114.0,267.9831640582787
2114.5,267.8473264884061
2115.0,267.7112265521839
2115.5,267.57486446235345
2116.0,267.4382404320655
2116.5,267.3013546748809
2117.0,267.16420740476883
2117.5,267.02679883610784
2118.0,266.8891291836844
2118.5,266.7511986626938
2119.0,266.6130074887384
2119.5,266.4745558778284
2120.0,266.3358440463808
2120.5,266.19687221121967
2121.0,266.0576405895754
2121.5,265.9181493990844
2122.0,265.7783988577886
2122.5,265.63838918413586
2123.0,265.4981205969787
2123.5,265.35759331557443
2124.0,265.2168075595847
2124.5,265.07576354907536
2125.0,264.9344615045158
2125.5,264.7929016467788
2126.0,264.6510841971399
2126.5,264.5090093772777
2127.0,264.36667740927294
2127.5,264.2240885156082
2128.0,264.0812429191676
2128.5,263.93814084323697
2129.0,263.7947825115025
2129.5,263.6511681480513
2130.0,263.50729797737034
2130.5,263.3631722243469
2131.0,263.2187911142677
2131.5,263.0741548728181
2132.0,262.9292637260828
2132.5,262.7841179005448
2133.0,262.6387176230851
2133.5,262.4930631209826
2134.0,262.3471546219132
2134.5,262.2009923539505
2135.0,262.05457654556426
2135.5,261.90790742562064
2136.0,261.7609852233817
2136.5,261.61381016850544
2137.0,261.4663824910448
2137.5,261.3187024214476
2138.0,261.17077019055614
2138.5,261.0225860296073
2139.0,260.87415017023113
2139.5,260.72546284445167
2140.0,260.57652428468555
2140.5,260.42733472374255
2141.0,260.27789439482456
2141.5,260.1282035315255
2142.0,259.9782623678308
2142.5,259.82807113811725
2143.0,259.6776300771527
2143.5,259.5269394200951
2144.0,259.375999402493
2144.5,259.22481026028424
2145.0,259.0733722297966
2145.5,258.92168554774656
2146.0,258.76975045123936
2146.5,258.6175671777684
2147.0,258.4651359652154
2147.5,258.31245705184926
2148.0,258.1595306763263
2148.5,258.00635707768936
2149.0,257.85293649536817
2149.5,257.69926916917814
2150.0,257.5453553393205
2150.5,257.39119524638176
2151.0,257.2367891313336
2151.5,257.08213723553195
2152.0,256.92723980071696
2152.5,256.7720970690128
2153.0,256.61670928292693
2153.5,256.46107668534995
2154.0,256.305199519555
2154.5,256.1490780291974
2155.0,255.99271245831483
2155.5,255.8361030513261
2156.0,255.67925005303127
2156.5,255.5221537086112
2157.0,255.36481426362712
2157.5,255.20723196402028
2158.0,255.04940705611148
2158.5,254.89133978660064
2159.0,254.73303040256687
2159.5,254.57447915146747
2160.0,254.41568628113785
2160.5,254.2566520397909
2161.0,254.0973766760174
2161.5,253.9378604387844
2162.0,253.7781035774358
2162.5,253.61810634169143
2163.0,253.45786898164712
2163.5,253.29739174777387
2164.0,253.1366748909176
2164.5,252.97571866229868
2165.0,252.81452331351213
2165.5,252.6530890965263
2166.0,252.49141626368305
2166.5,252.329505067697
2167.0,252.16735576165595
