time,input_0
1650.0,259.3284917487633
1650.5,259.4795101176207
1651.0,259.63027920007136
1651.5,259.7807987604445
1652.0,259.9310685634591
1652.5,260.0810883742247
1653.0,260.23085795824164
1653.5,260.3803770814013
1654.0,260.52964550998666
1654.5,260.6786630106724
1655.0,260.8274293505256
1655.5,260.97594429700587
1656.0,261.12420761796585
1656.5,261.2722190816513
1657.0,261.419978456702
1657.5,261.56748551215134
1658.0,261.71474001742763
1658.5,261.86174174235344
1659.0,262.0084904571468
1659.5,262.154985932421
1660.0,262.30122793918565
1660.5,262.44721624884585
1661.0,262.59295063320377
1661.5,262.73843086445834
1662.0,262.8836567152059
1662.5,263.02862795844
1663.0,263.1733443675527
1663.5,263.3178057163341
1664.0,263.4620117789732
1664.5,263.60596233005754
1665.0,263.7496571445748
1665.5,263.89309599791176
1666.0,264.0362786658558
1666.5,264.1792049245943
1667.0,264.32187455071573
1667.5,264.46428732120955
1668.0,264.6064430134671
1668.5,264.74834140528094
1669.0,264.88998227484626
1669.5,265.0313654007607
1670.0,265.17249056202485
1670.5,265.3133575380422
1671.0,265.4539661086203
1671.5,265.5943160539702
1672.0,265.7344071547076
1672.5,265.8742391918523
1673.0,266.01381194682966
1673.5,266.15312520146983
1674.0,266.29217873800894
1674.5,266.4309723390887
1675.0,266.5695057877576
1675.5,266.7077788674703
1676.0,266.845791362089
1676.5,266.9835430558827
1677.0,267.1210337335283
1677.5,267.2582631801107
1678.0,267.39523118112334
1678.5,267.53193752246773
1679.0,267.66838199045503
1679.5,267.80456437180544
1680.0,267.94048445364893
1680.5,268.0761420235252
1681.0,268.2115368693848
1681.5,268.34666877958847
1682.0,268.4815375429083
1682.5,268.61614294852734
1683.0,268.75048478604066
1683.5,268.8845628454552
1684.0,269.0183769171901
1684.5,269.15192679207746
1685.0,269.28521226136183
1685.5,269.41823311670146
1686.0,269.55098915016833
1686.5,269.6834801542479
1687.0,269.8157059218402
1687.5,269.94766624626004
1688.0,270.0793609212368
1688.5,270.21078974091523
1689.0,270.34195249985567
1689.5,270.4728489930343
1690.0,270.60347901584373
1690.5,270.73384236409265
1691.0,270.86393883400694
1691.5,270.9937682222296
1692.0,271.12333032582114
1692.5,271.2526249422597
1693.0,271.38165186944155
1693.5,271.5104109056816
1694.0,271.6389018497135
1694.5,271.76712450068953
1695.0,271.8950786581819
1695.5,272.02276412218214
1696.0,272.15018069310213
1696.5,272.27732817177355
1697.0,272.4042063594492
1697.5,272.5308150578025
1698.0,272.6571540689284
1698.5,272.783223195343
1699.0,272.90902223998467
1699.5,273.03455100621363
1700.0,273.159809297813
1700.5,273.2847969189881
1701.0,273.4095136743679
1701.5,273.5339593690044
1702.0,273.6581338083733
1702.5,273.78203679837486
1703.0,273.90566814533275
1703.5,274.02902765599595
1704.0,274.1521151375381
1704.5,274.2749303975581
1705.0,274.3974732440803
1705.5,274.51974348555484
1706.0,274.64174093085825
1706.5,274.7634653892932
1707.0,274.88491667058906
1707.5,275.0060945849024
1708.0,275.12699894281684
1708.5,275.2476295553441
1709.0,275.36798623392303
1709.5,275.4880687904213
1710.0,275.6078770371349
1710.5,275.72741078678865
1711.0,275.84666985253614
1711.5,275.9656540479606
1712.0,276.08436318707487
1712.5,276.2027970843219
1713.0,276.3209555545744
1713.5,276.4388384131362
1714.0,276.5564454757415
1714.5,276.6737765585559
1715.0,276.790831478176
1715.5,276.90761005163057
1716.0,277.02411209638
1716.5,277.1403374303171
1717.0,277.25628587176703
1717.5,277.371957239488
1718.0,277.4873513526711
1718.5,277.60246803094105
1719.0,277.717307094356
1719.5,277.83186836340803
1720.0,277.94615165902377
1720.5,278.06015680256417
1721.0,278.17388361582465
1721.5,278.28733192103624
1722.0,278.4005015408649
1722.5,278.51339229841267
1723.0,278.6260040172168
1723.5,278.73833652125126
1724.0,278.8503896349264
1724.5,278.96216318308905
1725.0,279.0736569910233
1725.5,279.1848708844503
1726.0,279.29580468952884
1726.5,279.4064582328557
1727.0,279.51683134146526
1727.5,279.6269238428308
1728.0,279.7367355648638
1728.5,279.84626633591506
1729.0,279.955515984774
1729.5,280.06448434067
1730.0,280.1731712332718
1730.5,280.2815764926882
1731.0,280.3896999494682
1731.5,280.49754143460143
1732.0,280.605100779518
1732.5,280.71237781608943
1733.0,280.81937237662817
1733.5,280.92608429388827
1734.0,281.03251340106584
1734.5,281.13865953179885
1735.0,281.2445225201675
1735.5,281.3501022006949
1736.0,281.4553984083466
1736.5,281.56041097853165
1737.0,281.66513974710216
1737.5,281.769584550354
1738.0,281.87374522502694
1738.5,281.97762160830484
1739.0,282.08121353781587
1739.5,282.1845208516329
1740.0,282.28754338827366
1740.5,282.3902809867012
1741.0,282.4927334863236
1741.5,282.5949007269949
1742.0,282.696782549015
1742.5,282.7983787931298
1743.0,282.89968930053163
1743.5,283.0007139128596
1744.0,283.1014524721995
1744.5,283.2019048210846
1745.0,283.3020708024951
1745.5,283.40195025985906
1746.0,283.5015430370525
1746.5,283.6008489783995
1747.0,283.6998679286723
1747.5,283.79859973309203
1748.0,283.89704423732843
1748.5,283.9952012875005
1749.0,284.0930707301767
1749.5,284.19065241237456
1750.0,284.28794618156184
1750.5,284.38495188565616
1751.0,284.4816693730256
1751.5,284.5780984924885
1752.0,284.6742390933142
1752.5,284.7700910252228
1753.0,284.865654138386
1753.5,284.9609282834264
1754.0,285.0559133114188
1754.5,285.15060907388965
1755.0,285.24501542281774
1755.5,285.33913221063403
1756.0,285.43295929022224
1756.5,285.5264965149189
1757.0,285.61974373851376
1757.5,285.7127008152496
1758.0,285.80536759982306
1758.5,285.89774394738413
1759.0,285.98982971353735
1759.5,286.08162475434085
1760.0,286.1731289263077
1760.5,286.2643420864053
1761.0,286.3552640920564
1761.5,286.4458948011381
1762.0,286.5362340719836
1762.5,286.62628176338103
1763.0,286.71603773457497
1763.5,286.8055018452653
1764.0,286.8946739556086
1764.5,286.9835539262177
1765.0,287.07214161816216
1765.5,287.1604368929681
1766.0,287.2484396126192
1766.5,287.3361496395561
1767.0,287.4235668366772
1767.5,287.51069106733826
1768.0,287.59752219535346
1768.5,287.6840600849947
1769.0,287.77030460099263
1769.5,287.8562556085362
1770.0,287.94191297327313
1770.5,288.02727656131043
1771.0,288.11234623921416
1771.5,288.19712187400955
1772.0,288.2816033331819
1772.5,288.36579048467604
1773.0,288.44968319689707
1773.5,288.5332813387099
1774.0,288.6165847794405
1774.5,288.699593388875
1775.0,288.7823070372606
1775.5,288.8647255953056
1776.0,288.94684893417934
1776.5,289.02867692551297
1777.0,289.110209441399
1777.5,289.1914463543919
1778.0,289.2723875375082
1778.5,289.35303286422686
1779.0,289.4333822084891
1779.5,289.5134354446988
1780.0,289.5931924477227
1780.5,289.67265309289064
1781.0,289.7518172559959
1781.5,289.83068481329485
1782.0,289.9092556415076
1782.5,289.9875296178181
1783.0,290.0655066198746
1783.5,290.143186525789
1784.0,290.22056921413804
1784.5,290.29765456396285
1785.0,290.3744424547695
1785.5,290.4509327665288
1786.0,290.5271253796769
1786.5,290.60302017511515
1787.0,290.6786170342106
1787.5,290.7539158387959
1788.0,290.82891647116946
1788.5,290.90361881409603
1789.0,290.97802275080664
1789.5,291.0521281649984
1790.0,291.1259349408354
1790.5,291.1994429629484
1791.0,291.2726521164353
1791.5,291.34556228686085
1792.0,291.41817336025736
1792.5,291.4904852231248
1793.0,291.5624977624306
1793.5,291.63421086561016
1794.0,291.7056244205669
1794.5,291.77673831567256
1795.0,291.84755243976724
1795.5,291.91806668215963
1796.0,291.98828093262705
1796.5,292.0581950814159
1797.0,292.1278090192417
1797.5,292.1971226372891
1798.0,292.26613582721234
1798.5,292.33484848113494
1799.0,292.4032604916507
1799.5,292.4713717518231
1800.0,292.5391821551855
1800.5,292.60669159574184
1801.0,292.6738999679665
1801.5,292.7408071668044
1802.0,292.8074130876712
1802.5,292.8737176264535
1803.0,292.93972067950904
1803.5,293.0054221436668
1804.0,293.07082191622715
1804.5,293.1359198949621
1805.0,293.2007159781154
1805.5,293.2652100644026
1806.0,293.32940205301145
1806.5,293.3932918436018
1807.0,293.4568793363059
1807.5,293.52016443172874
1808.0,293.58314703094754
1808.5,293.64582703551275
1809.0,293.7082043474477
1809.5,293.7702788692489
1810.0,293.832050503886
1810.5,293.8935191548022
1811.0,293.9546847259145
1811.5,294.01554712161334
1812.0,294.0761062467632
1812.5,294.1363620067025
1813.0,294.19631430724417
1813.5,294.25596305467514
1814.0,294.3153081557569
1814.5,294.3743495177258
1815.0,294.4330870482927
1815.5,294.4915206556436
1816.0,294.5496502484393
1816.5,294.60747573581614
1817.0,294.66499702738554
1817.5,294.7222140332347
1818.0,294.7791266639261
1818.5,294.83573483049827
1819.0,294.8920384444656
1819.5,294.9480374178184
1820.0,295.00373166302336
1820.5,295.0591210930234
1821.0,295.11420562123794
1821.5,295.16898516156294
1822.0,295.2234596283712
1822.5,295.2776289365121
1823.0,295.33149300131254
1823.5,295.3850517385761
1824.0,295.4383050645838
1824.5,295.491252896094
1825.0,295.5438951503427
1825.5,295.59623174504344
1826.0,295.64826259838753
1826.5,295.6999876290443
1827.0,295.75140675616103
1827.5,295.8025198993633
1828.0,295.85332697875475
1828.5,295.9038279149176
1829.0,295.9540226289126
1829.5,296.0039110422791
1830.0,296.05349307703534
1830.5,296.10276865567835
1831.0,296.15173770118423
1831.5,296.2004001370084
1832.0,296.24875588708505
1832.5,296.2968048758284
1833.0,296.3445470281318
1833.5,296.3919822693683
1834.0,296.4391105253906
1834.5,296.48593172253146
1835.0,296.5324457876034
1835.5,296.5786526478993
1836.0,296.62455223119184
1836.5,296.6701444657343
1837.0,296.7154292802604
1837.5,296.7604066039843
1838.0,296.8050763666007
1838.5,296.8494384982854
1839.0,296.8934929296946
1839.5,296.93723959196586
1840.0,296.98067841671764
1840.5,297.0238093360496
1841.0,297.0666322825428
1841.5,297.10914718925955
1842.0,297.1513539897438
1842.5,297.193252618021
1843.0,297.2348430085984
1843.5,297.27612509646497
1844.0,297.3170988170916
1844.5,297.35776410643143
1845.0,297.3981209009193
1845.5,297.43816913747264
1846.0,297.4779087534911
1846.5,297.51733968685653
1847.0,297.5564618759335
1847.5,297.59527525956923
1848.0,297.63377977709354
1848.5,297.6719753683189
1849.0,297.709861973541
1849.5,297.74743953353834
1850.0,297.7847079895723
1850.5,297.8216672833879
1851.0,297.8583173572129
1851.5,297.8946581537588
1852.0,297.9306896162203
1852.5,297.96641168827585
1853.0,298.00182431408734
1853.5,298.03692743830027
1854.0,298.0717210060443
1854.5,298.1062049629325
1855.0,298.14037925506227
1855.5,298.1742438290149
1856.0,298.2077986318559
1856.5,298.2410436111348
1857.0,298.2739787148856
1857.5,298.30660389162654
1858.0,298.3389190903606
1858.5,298.37092426057484
1859.0,298.40261935224123
1859.5,298.43400431581654
1860.0,298.46507910224204
1860.5,298.49584366294386
1861.0,298.5262979498333
1861.5,298.55644191530644
1862.0,298.5862755122445
1862.5,298.61579869401385
1863.0,298.64501141446607
1863.5,298.673913627938
1864.0,298.7025052892519
1864.5,298.73078635371536
1865.0,298.7587567771216
1865.5,298.7864165157494
1866.0,298.81376552636306
1866.5,298.8408037662126
1867.0,298.86753119303404
1867.5,298.8939477650489
1868.0,298.920053440965
1868.5,298.94584817997566
1869.0,298.9713319417605
1869.5,298.9965046864854
1870.0,299.02136637480214
1870.5,299.0459169678487
1871.0,299.07015642724946
1871.5,299.0940847151152
1872.0,299.117701794043
1872.5,299.1410076271163
1873.0,299.16400217790533
1873.5,299.18668541046657
1874.0,299.2090572893435
1874.5,299.23111777956586
1875.0,299.2528668466505
1875.5,299.2743044566008
1876.0,299.2954305759071
1876.5,299.3162451715468
1877.0,299.33674821098384
1877.5,299.3569396621697
1878.0,299.3768194935424
1878.5,299.3963876740272
1879.0,299.41564417303687
1879.5,299.4345889604708
1880.0,299.4532220067162
1880.5,299.4715432826471
1881.0,299.4895527596251
1881.5,299.5072504094992
1882.0,299.5246362046057
1882.5,299.5417101177684
1883.0,299.55847212229867
1883.5,299.5749221919954
1884.0,299.59106030114515
1884.5,299.6068864245219
1885.0,299.6224005373876
1885.5,299.6376026154916
1886.0,299.6524926350712
1886.5,299.6670705728515
1887.0,299.6813364060453
1887.5,299.6952901123534
1888.0,299.7089316699643
1888.5,299.72226105755453
1889.0,299.73527825428874
1889.5,299.7479832398193
1890.0,299.7603759942868
1890.5,299.77245649831974
1891.0,299.7842247330349
1891.5,299.79568068003687
1892.0,299.8068243214188
1892.5,299.8176556397616
1893.0,299.82817461813465
1893.5,299.83838124009543
1894.0,299.84827548968974
1894.5,299.8578573514517
1895.0,299.8671268104036
1895.5,299.87608385205607
1896.0,299.8847284624082
1896.5,299.89306062794736
1897.0,299.90108033564934
1897.5,299.9087875729783
1898.0,299.916182327887
1898.5,299.9232645888163
1899.0,299.93003434469585
1899.5,299.9364915849437
1900.0,299.9426362994664
1900.5,299.9484684786589
1901.0,299.9539881134049
1901.5,299.9591951950763
1902.0,299.964089715534
1902.5,299.9686716671272
1903.0,299.97294104269366
1903.5,299.97689783555984
1904.0,299.98054203954086
1904.5,299.98387364894035
1905.0,299.9868926585505
1905.5,299.9895990636523
1906.0,299.9919928600152
1906.5,299.9940740438976
1907.0,299.9958426120462
1907.5,299.9972985616964
1908.0,299.9984418905726
1908.5,299.9992725968876
1909.0,299.9997906793427
1909.5,299.9999961371283
1910.0,299.99988896992306
1910.5,299.9994691778947
1911.0,299.9987367616992
1911.5,299.9976917224816
1912.0,299.99633406187525
1912.5,299.9946637820025
1913.0,299.9926808854741
1913.5,299.9903853753896
1914.0,299.9877772553372
1914.5,299.98485652939365
1915.0,299.9816232021244
1915.5,299.9780772785837
1916.0,299.9742187643142
1916.5,299.9700476653471
1917.0,299.96556398820246
1917.5,299.96076773988887
1918.0,299.9556589279034
1918.5,299.9502375602318
1919.0,299.94450364534833
1919.5,299.93845719221576
1920.0,299.9320982102856
1920.5,299.9254267094975
1921.0,299.91844270028014
1921.5,299.91114619355017
1922.0,299.903537200713
1922.5,299.89561573366245
1923.0,299.8873818047808
1923.5,299.8788354269386
1924.0,299.86997661349506
1924.5,299.8608053782975
1925.0,299.85132173568184
1925.5,299.84152570047195
1926.0,299.8314172879805
1926.5,299.82099651400813
1927.0,299.8102633948438
1927.5,299.79921794726465
1928.0,299.7878601885362
1928.5,299.7761901364119
1929.0,299.7642078091337
1929.5,299.7519132254314
1930.0,299.7393064045229
1930.5,299.7263873661143
1931.0,299.7131561303996
1931.5,299.69961271806096
1932.0,299.6857571502685
1932.5,299.67158944868004
1933.0,299.65710963544143
1933.5,299.64231773318664
1934.0,299.62721376503714
1934.5,299.6117977546023
1935.0,299.5960697259793
1935.5,299.58002970375304
1936.0,299.563677712996
1936.5,299.5470137792685
1937.0,299.5300379286183
1937.5,299.5127501875808
1938.0,299.4951505831788
1938.5,299.4772391429227
1939.0,299.4590158948104
1939.5,299.44048086732715
1940.0,299.42163408944543
1940.5,299.4024755906251
1941.0,299.3830054008133
1941.5,299.36322355044445
1942.0,299.34313007043994
1942.5,299.32272499220846
1943.0,299.30200834764565
1943.5,299.28098016913424
1944.0,299.2596404895439
1944.5,299.2379893422313
1945.0,299.21602676103976
1945.5,299.1937527802995
1946.0,299.1711674348278
1946.5,299.1482707599281
1947.0,299.12506279139086
1947.5,299.1015435654931
1948.0,299.0777131189982
1948.5,299.0535714891562
1949.0,299.02911871370344
1949.5,299.00435483086267
1950.0,298.97927987934304
1950.5,298.9538938983397
1951.0,298.92819692753415
1951.5,298.902189007094
1952.0,298.8758701776728
1952.5,298.84924048041023
1953.0,298.82229995693183
1953.5,298.79504864934904
1954.0,298.76748660025896
1954.5,298.7396138527447
1955.0,298.71143045037456
1955.5,298.682936437203
1956.0,298.6541318577696
1956.5,298.6250167570995
1957.0,298.5955911807033
1957.5,298.5658551745769
1958.0,298.5358087852012
1958.5,298.5054520595427
1959.0,298.4747850450525
1959.5,298.4438077896672
1960.0,298.412520341808
1960.5,298.3809227503812
1961.0,298.3490150647776
1961.5,298.31679733487306
1962.0,298.28426961102787
1962.5,298.2514319440869
1963.0,298.21828438537966
1963.5,298.1848269867197
1964.0,298.15105980040533
1964.5,298.1169828792188
1965.0,298.0825962764265
1965.5,298.0479000457792
1966.0,298.0128942415112
1966.5,297.9775789183411
1967.0,297.9419541314712
1967.5,297.9060199365873
1968.0,297.86977638985934
1968.5,297.8332235479402
1969.0,297.7963614679667
1969.5,297.7591902075589
1970.0,297.7217098248201
1970.5,297.6839203783368
1971.0,297.64582192717853
1971.5,297.6074145308981
1972.0,297.56869824953105
1972.5,297.5296731435957
1973.0,297.4903392740932
1973.5,297.45069670250723
1974.0,297.41074549080423
1974.5,297.3704857014328
1975.0,297.3299173973241
1975.5,297.28904064189146
1976.0,297.24785549903027
1976.5,297.2063620331182
1977.0,297.1645603090146
1977.5,297.12245039206084
1978.0,297.08003234807995
1978.5,297.03730624337675
1979.0,296.9942721447373
1979.5,296.95093011942936
1980.0,296.90728023520205
1980.5,296.8633225602854
1981.0,296.8190571633909
1981.5,296.77448411371074
1982.0,296.7296034809183
1982.5,296.6844153351676
1983.0,296.6389197470933
1983.5,296.59311678781074
1984.0,296.5470065289157
1984.5,296.5005890424842
1985.0,296.4538644010727
1985.5,296.4068326777174
1986.0,296.359493945935
1986.5,296.3118482797218
1987.0,296.2638957535539
1987.5,296.2156364423871
1988.0,296.1670704216567
1988.5,296.1181977672776
1989.0,296.0690185556437
1989.5,296.01953286362834
1990.0,295.9697407685838
1990.5,295.91964234834137
1991.0,295.8692376812112
1991.5,295.81852684598186
1992.0,295.76750992192103
1992.5,295.71618698877444
1993.0,295.6645581267661
1993.5,295.61262341659847
1994.0,295.5603829394521
1994.5,295.5078367769852
1995.0,295.45498501133414
1995.5,295.40182772511275
1996.0,295.34836500141256
1996.5,295.29459692380243
1997.0,295.24052357632866
1997.5,295.18614504351456
1998.0,295.13146141036066
1998.5,295.0764727623442
1999.0,295.0211791854196
1999.5,294.9655807660172
2000.0,294.90967759104456
2000.5,294.85346974788524
2001.0,294.7969573243993
2001.5,294.74014040892234
2002.0,294.68301909026667
2002.5,294.6255934577199
2003.0,294.5678636010455
2003.5,294.5098296104824
2004.0,294.45149157674496
2004.5,294.3928495910229
2005.0,294.33390374498106
2005.5,294.27465413075896
2006.0,294.2151008409712
2006.5,294.1552439687072
2007.0,294.09508360753046
2007.5,294.0346198514793
2008.0,293.97385279506614
2008.5,293.91278253327744
2009.0,293.85140916157366
2009.5,293.789732775889
2010.0,293.72775347263143
2010.5,293.6654713486824
2011.0,293.6028865013965
2011.5,293.53999902860164
2012.0,293.47680902859906
2012.5,293.4133166001625
2013.0,293.3495218425385
2013.5,293.2854248554462
2014.0,293.2210257390773
2014.5,293.1563245940957
2015.0,293.09132152163727
2015.5,293.02601662331
2016.0,292.9604100011936
2016.5,292.8945017578394
2017.0,292.8282919962703
2017.5,292.76178081998034
2018.0,292.6949683329348
2018.5,292.62785463957005
2019.0,292.5604398447931
2019.5,292.49272405398165
2020.0,292.424707372984
2020.5,292.3563899081188
2021.0,292.2877717661747
2021.5,292.2188530544104
2022.0,292.1496338805545
2022.5,292.08011435280525
2023.0,292.01029457983043
2023.5,291.94017467076685
2024.0,291.86975473522085
2024.5,291.7990348832676
2025.0,291.72801522545103
2025.5,291.65669587278364
2026.0,291.5850769367467
2026.5,291.5131585292894
2027.0,291.4409407628293
2027.5,291.36842375025174
2028.0,291.29560760490983
2028.5,291.2224924406244
2029.0,291.1490783716836
2029.5,291.0753655128426
2030.0,291.001353979324
2030.5,290.92704388681705
2031.0,290.8524353514777
2031.5,290.7775284899284
2032.0,290.70232341925794
2032.5,290.6268202570212
2033.0,290.5510191212392
2033.5,290.47492013039846
2034.0,290.39852340345124
2034.5,290.3218290598152
2035.0,290.24483721937315
2035.5,290.167548002473
2036.0,290.08996152992734
2036.5,290.0120779230137
2037.0,289.9338973034738
2037.5,289.85541979351376
2038.0,289.7766455158037
2038.5,289.6975745934776
2039.0,289.61820715013334
2039.5,289.53854330983205
2040.0,289.4585831970983
2040.5,289.3783269369197
2041.0,289.29777465474683
2041.5,289.2169264764931
2042.0,289.13578252853404
2042.5,289.0543429377081
2043.0,288.9726078313154
2043.5,288.89057733711803
2044.0,288.80825158334
2044.5,288.7256306986668
2045.0,288.6427148122451
2045.5,288.5595040536829
2046.0,288.47599855304884
2046.5,288.3921984408727
2047.0,288.3081038481444
2047.5,288.22371490631417
2048.0,288.1390317472926
2048.5,288.0540545034502
2049.0,287.9687833076168
2049.5,287.883218293082
2050.0,287.7973595935946
2050.5,287.7112073433625
2051.0,287.6247616770525
2051.5,287.53802272979
2052.0,287.4509906371585
2052.5,287.3636655352004
2053.0,287.27604756041563
2053.5,287.18813684976203
2054.0,287.09993354065494
2054.5,287.0114377709673
2055.0,286.92264967902906
2055.5,286.83356940362694
2056.0,286.74419708400467
2056.5,286.65453285986234
2057.0,286.5645768713564
2057.5,286.4743292590992
2058.0,286.383790164159
2058.5,286.2929597280598
2059.0,286.20183809278103
2059.5,286.110425400757
2060.0,286.01872179487725
2060.5,285.92672741848605
2061.0,285.834442415382
2061.5,285.7418669298181
2062.0,285.64900110650143
2062.5,285.5558450905929
2063.0,285.4623990277071
2063.5,285.3686630639117
2064.0,285.2746373457278
2064.5,285.18032202012944
2065.0,285.08571723454315
2065.5,284.9908231368481
2066.0,284.8956398753756
2066.5,284.800167598909
2067.0,284.7044064566834
2067.5,284.60835659838546
2068.0,284.512018174153
2068.5,284.41539133457513
2069.0,284.31847623069166
2069.5,284.22127301399297
2070.0,284.1237818364198
2070.5,284.0260028503632
2071.0,283.9279362086638
2071.5,283.82958206461217
2072.0,283.7309405719479
2072.5,283.63201188486016
2073.0,283.53279615798675
2073.5,283.43329354641435
2074.0,283.3335042056779
2074.5,283.23342829176056
2075.0,283.1330659610937
2075.5,283.032417370556
2076.0,282.9314826774738
2076.5,282.83026203962066
2077.0,282.72875561521715
2077.5,282.6269635629304
2078.0,282.5248860418743
2078.5,282.4225232116085
2079.0,282.3198752321391
2079.5,282.21694226391764
2080.0,282.1137244678413
2080.5,282.01022200525216
2081.0,281.9064350379378
2081.5,281.8023637281301
2082.0,281.6980082385055
2082.5,281.59336873218456
2083.0,281.4884453727322
2083.5,281.38323832415654
2084.0,281.2777477509094
2084.5,281.17197381788566
2085.0,281.0659166904233
2085.5,280.95957653430287
2086.0,280.85295351574723
2086.5,280.74604780142147
2087.0,280.63885955843267
2087.5,280.5313889543295
2088.0,280.42363615710184
2088.5,280.3156013351808
2089.0,280.20728465743827
2089.5,280.09868629318686
2090.0,279.98980641217935
2090.5,279.88064518460845
2091.0,279.77120278110704
2091.5,279.66147937274724
2092.0,279.5514751310403
2092.5,279.44119022793666
2093.0,279.33062483582546
2093.5,279.21977912753425
2094.0,279.1086532763286
2094.5,278.9972474559121
2095.0,278.88556184042613
2095.5,278.77359660444927
2096.0,278.661351922997
2096.5,278.5488279715218
2097.0,278.4360249259129
2097.5,278.3229429624953
2098.0,278.2095822580304
2098.5,278.095942989715
2099.0,277.9820253351817
2099.5,277.8678294724978
2100.0,277.753355580166
2100.5,277.6386038371228
2101.0,277.52357442274
2101.5,277.4082675168229
2102.0,277.2926832996103
2102.5,277.1768219517751
2103.0,277.06068365442286
2103.5,276.9442685890923
2104.0,276.8275769377548
2104.5,276.71060888281386
2105.0,276.5933646071054
2105.5,276.4758442938966
2106.0,276.3580481268866
2106.5,276.2399762902054
2107.0,276.12162896841414
2107.5,276.0030063465044
2108.0,275.8841086098982
2108.5,275.7649359444475
2109.0,275.6454885364342
2109.5,275.5257665725694
2110.0,275.4057702399936
2110.5,275.285499726276
2111.0,275.1649552194144
2111.5,275.04413690783497
2112.0,274.923044980392
2112.5,274.80167962636693
2113.0,274.68004103546934
2113.5,274.5581293978354
2114.0,274.4359449040283
2114.5,274.3134877450375
2115.0,274.19075811227907
2115.5,274.06775619759463
2116.0,273.9444821932516
2116.5,273.8209362919426
2117.0,273.69711868678536
2117.5,273.5730295713223
2118.0,273.4486691395202
2118.5,273.3240375857698
2119.0,273.19913510488607
2119.5,273.07396189210704
2120.0,272.9485181430941
2120.5,272.82280405393146
2121.0,272.696819821126
2121.5,272.5705656416069
2122.0,272.44404171272515
2122.5,272.31724823225346
2123.0,272.1901853983858
2123.5,272.0628534097375
2124.0,271.9352524653441
2124.5,271.80738276466207
2125.0,271.67924450756755
2125.5,271.55083789435673
2126.0,271.4221631257452
2126.5,271.2932204028677
2127.0,271.1640099272777
2127.5,271.0345319009475
2128.0,270.90478652626746
2128.5,270.7747740060456
2129.0,270.6444945435079
2129.5,270.51394834229745
2130.0,270.3831356064742
2130.5,270.2520565405149
2131.0,270.1207113493124
2131.5,269.98910023817564
2132.0,269.8572234128294
2132.5,269.72508107941354
2133.0,269.5926734444829
2133.5,269.4600007150075
2134.0,269.3270630983711
2134.5,269.193860802372
2135.0,269.06039403522186
2135.5,268.92666300554606
2136.0,268.79266792238286
2136.5,268.6584089951833
2137.0,268.52388643381084
2137.5,268.3891004485412
2138.0,268.2540512500616
2138.5,268.11873904947083
2139.0,267.9831640582787
2139.5,267.8473264884061
2140.0,267.7112265521839
2140.5,267.57486446235345
2141.0,267.4382404320655
2141.5,267.3013546748809
2142.0,267.16420740476883
2142.5,267.02679883610784
2143.0,266.8891291836844
2143.5,266.7511986626938
2144.0,266.6130074887384
2144.5,266.4745558778284
2145.0,266.3358440463808
2145.5,266.19687221121967
2146.0,266.0576405895754
2146.5,265.9181493990844
2147.0,265.7783988577886
2147.5,265.63838918413586
2148.0,265.4981205969787
2148.5,265.35759331557443
2149.0,265.2168075595847
2149.5,265.07576354907536
2150.0,264.9344615045158
2150.5,264.7929016467788
2151.0,264.6510841971399
2151.5,264.5090093772777
2152.0,264.36667740927294
2152.5,264.2240885156082
2153.0,264.0812429191676
2153.5,263.93814084323697
2154.0,263.7947825115025
2154.5,263.6511681480513
2155.0,263.50729797737034
2155.5,263.3631722243469
2156.0,263.2187911142677
2156.5,263.0741548728181
2157.0,262.9292637260828
2157.5,262.7841179005448
2158.0,262.6387176230851
2158.5,262.4930631209826
2159.0,262.3471546219132
2159.5,262.2009923539505
2160.0,262.05457654556426
2160.5,261.90790742562064
2161.0,261.7609852233817
2161.5,261.61381016850544
2162.0,261.4663824910448
2162.5,261.3187024214476
2163.0,261.17077019055614
2163.5,261.0225860296073
2164.0,260.87415017023113
2164.5,260.72546284445167
2165.0,260.57652428468555
2165.5,260.42733472374255
2166.0,260.27789439482456
2166.5,260.1282035315255
2167.0,259.9782623678308
2167.5,259.82807113811725
2168.0,259.6776300771527
2168.5,259.5269394200951
2169.0,259.375999402493
2169.5,259.22481026028424
2170.0,259.0733722297966
2170.5,258.92168554774656
2171.0,258.76975045123936
2171.5,258.6175671777684
2172.0,258.4651359652154
2172.5,258.31245705184926
2173.0,258.1595306763263
2173.5,258.00635707768936
2174.0,257.85293649536817
2174.5,257.69926916917814
2175.0,257.5453553393205
2175.5,257.39119524638176
2176.0,257.2367891313336
2176.5,257.08213723553195
2177.0,256.92723980071696
2177.5,256.7720970690128
2178.0,256.61670928292693
2178.5,256.46107668534995
2179.0,256.305199519555
2179.5,256.1490780291974
2180.0,255.99271245831483
2180.5,255.8361030513261
2181.0,255.67925005303127
2181.5,255.5221537086112
2182.0,255.36481426362712
2182.5,255.20723196402028
2183.0,255.04940705611148
2183.5,254.89133978660064
2184.0,254.73303040256687
2184.5,254.57447915146747
2185.0,254.41568628113785
2185.5,254.2566520397909
2186.0,254.0973766760174
2186.5,253.9378604387844
2187.0,253.7781035774358
2187.5,253.61810634169143
2188.0,253.45786898164712
2188.5,253.29739174777387
2189.0,253.1366748909176
2189.5,252.97571866229868
